composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,38.975052,467.700629,0.002138,0.713654,0.000000,0.713654,0.010836,21.672727
2,2,38.975052,449.717252,0.002224,1.501771,0.788117,2.289888,0.010428,20.855411
3,2,38.975052,313.161220,0.003193,0.713654,0.146484,0.860139,0.007266,14.531602
4,2,38.975052,166.621810,0.006002,0.713654,0.537109,1.250764,0.003861,7.722944
5,2,38.975052,151.352105,0.006607,1.885529,1.171875,3.057404,0.003513,7.026840
6,3,38.975052,301.717252,0.003314,1.501771,0.934601,2.436372,0.006999,13.998268
7,3,38.975052,161.717252,0.006184,1.501771,1.325226,2.826997,0.003747,7.494372
8,3,38.975052,149.717252,0.006679,2.673646,1.959992,4.633638,0.003475,6.950649
9,3,38.975052,162.621810,0.006149,0.713654,0.683594,1.397248,0.003778,7.556710
10,3,38.975052,123.352105,0.008107,1.885529,1.318359,3.203889,0.002873,5.745455
11,3,38.975052,103.352105,0.009676,1.885529,1.708984,3.594514,0.002398,4.796537
12,4,38.975052,157.717252,0.006340,1.501771,1.471711,2.973482,0.003664,7.328139
13,4,38.975052,121.717252,0.008216,2.673646,2.106476,4.780122,0.002835,5.669264
14,4,38.975052,101.717252,0.009831,2.673646,2.497101,5.170747,0.002360,4.720346
15,4,38.975052,99.352105,0.010065,1.885529,1.855469,3.740998,0.002315,4.630303
16,5,38.975052,97.717252,0.010234,2.673646,2.643586,5.317232,0.002277,4.554113
