composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.815768,59.151250,0.016906,0.449219,0.000000,0.449219,0.002152,2.152000
2,2,7.828599,58.943051,0.016966,0.449219,0.063477,0.512695,0.002164,2.164000
3,2,7.812006,57.353046,0.017436,0.449219,0.389512,0.838730,0.002112,2.112000
4,2,7.801595,50.483523,0.019808,2.539062,2.195172,4.734234,0.001860,1.974000
5,2,7.802006,45.801132,0.021834,1.230469,0.821168,2.051637,0.001688,1.413000
6,3,7.811112,56.618841,0.017662,0.449219,0.454922,0.904140,0.002092,2.124000
7,3,7.772119,50.474383,0.019812,2.539062,2.235799,4.774862,0.001876,1.977000
8,3,7.794922,45.774138,0.021846,1.230469,0.885298,2.115766,0.001704,1.425000
9,3,7.793655,50.453200,0.019820,2.539062,2.586934,5.125996,0.001872,1.926000
10,3,7.787763,45.746802,0.021859,1.230469,1.221795,2.452263,0.001692,1.353000
11,3,7.762930,45.701856,0.021881,3.320312,3.007762,6.328075,0.001696,1.386000
12,4,7.792764,49.748102,0.020101,2.539062,2.660957,5.200020,0.001856,1.946000
13,4,7.787162,45.042524,0.022201,1.230469,1.266534,2.497002,0.001682,1.381000
14,4,7.766714,45.700918,0.021881,3.320312,3.076773,6.397085,0.001704,1.382000
15,4,7.754258,45.669347,0.021897,3.320312,3.399524,6.719836,0.001696,1.318000
16,5,7.753487,44.964730,0.022240,3.320312,3.473547,6.793860,0.001684,1.342000
