composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.930369,60.474072,0.016536,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.865965,59.982230,0.016672,0.449219,0.068047,0.517266,0.008488,8.488000
3,2,7.800577,59.484330,0.016811,0.449219,0.386128,0.835347,0.008488,8.488000
4,2,7.763244,59.199972,0.016892,2.539062,2.183887,4.722949,0.008480,8.480000
5,2,7.759736,59.188430,0.016895,1.230469,0.819738,2.050206,0.008472,8.472000
6,3,7.806782,59.495721,0.016808,0.449219,0.470360,0.919579,0.008512,8.512000
7,3,7.742209,59.047207,0.016936,2.539062,2.249243,4.788305,0.008488,8.488000
8,3,7.728745,58.958162,0.016961,1.230469,0.887273,2.117741,0.008488,8.488000
9,3,7.734732,58.967429,0.016959,2.539062,2.604797,5.143860,0.008512,8.512000
10,3,7.703541,58.758756,0.017019,1.230469,1.221205,2.451674,0.008488,8.488000
11,3,7.713102,58.841732,0.016995,3.320312,3.013294,6.333606,0.008480,8.480000
12,4,7.733732,58.950481,0.016963,2.539062,2.676890,5.215953,0.008544,8.544000
13,4,7.702854,58.742820,0.017023,1.230469,1.288080,2.518549,0.008528,8.528000
14,4,7.698534,58.716036,0.017031,3.320312,3.080165,6.400477,0.008528,8.528000
15,4,7.686699,58.618104,0.017060,3.320312,3.406747,6.727060,0.008512,8.512000
16,5,7.697943,58.649897,0.017050,3.320312,3.484369,6.804682,0.008536,8.536000
