composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.943804,60.527572,0.016521,0.449219,0.000000,0.449219,0.008477,8.476800
2,2,7.879218,60.034283,0.016657,0.449219,0.065305,0.514523,0.008480,8.480000
3,2,7.812271,59.529619,0.016798,0.449219,0.403272,0.852491,0.008480,8.480000
4,2,7.776378,59.250971,0.016877,2.539062,2.202695,4.741758,0.008477,8.476800
5,2,7.775963,59.252378,0.016877,1.230469,0.821050,2.051519,0.008478,8.478400
6,3,7.809429,59.505256,0.016805,0.449219,0.470118,0.919337,0.008485,8.484800
7,3,7.757542,59.107675,0.016918,2.539062,2.269483,4.808546,0.008482,8.481600
8,3,7.745019,59.022010,0.016943,1.230469,0.887346,2.117815,0.008480,8.480000
9,3,7.741322,58.986586,0.016953,2.538449,2.581130,5.119578,0.008480,8.480000
10,3,7.720130,58.823958,0.017000,1.230469,1.216606,2.447074,0.008483,8.483200
11,3,7.731860,58.915757,0.016973,3.320312,3.020569,6.340882,0.008477,8.476800
12,4,7.739697,58.972710,0.016957,2.539062,2.651350,5.190413,0.008482,8.481600
13,4,7.715173,58.790899,0.017009,1.230469,1.285030,2.515499,0.008483,8.483200
14,4,7.713505,58.774383,0.017014,3.320312,3.087476,6.407789,0.008482,8.481600
15,4,7.699605,58.668480,0.017045,3.320312,3.415463,6.735776,0.008483,8.483200
16,5,7.695971,58.640759,0.017053,3.320312,3.481212,6.801524,0.008485,8.484800
