composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.944189,544.067915,0.001838,0.449195,0.000000,0.449195,0.273216,273.216000
2,2,8.682751,524.814443,0.001905,0.449196,0.067630,0.516825,0.271220,271.348800
3,2,8.421018,485.071334,0.002062,0.449177,0.394757,0.843934,0.258490,259.958400
4,2,8.281403,242.429144,0.004125,1.230217,0.824886,2.055103,0.125069,127.412400
5,2,8.294675,194.745869,0.005135,2.538513,2.208150,4.746663,0.103390,127.548800
6,3,8.407047,484.971363,0.002062,0.449198,0.462421,0.911619,0.258431,259.846800
7,3,8.162789,231.830571,0.004313,1.230261,0.892843,2.123105,0.123050,125.524000
8,3,8.218831,186.851745,0.005352,2.538431,2.274674,4.813105,0.101568,125.849600
9,3,8.056803,201.414621,0.004965,1.230419,1.222979,2.453398,0.110243,114.078000
10,3,8.166400,159.869700,0.006255,2.539062,2.614072,5.153134,0.088850,114.455200
11,3,8.133248,164.651254,0.006073,3.320312,3.033888,6.354200,0.087132,94.890400
12,4,8.043022,201.420212,0.004965,1.230469,1.289732,2.520200,0.110294,114.067200
13,4,8.151806,159.786717,0.006258,2.538844,2.679788,5.218632,0.088818,114.367600
14,4,8.056795,156.669812,0.006383,3.320165,3.100749,6.420914,0.085213,93.101600
15,4,8.002854,129.574968,0.007718,3.320239,3.432668,6.752907,0.072440,81.668800
16,5,7.988941,129.336885,0.007732,3.320239,3.498953,6.819191,0.072251,81.439600
