composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.010740,445.913130,0.002243,0.449219,0.000000,0.449219,0.005184,5.184000
2,2,7.006011,442.604589,0.002259,0.449219,0.063477,0.512695,0.005192,5.200000
3,2,7.001061,421.251498,0.002374,0.449219,0.375977,0.825195,0.004952,4.988000
4,2,6.998180,202.822142,0.004930,1.230469,0.781250,2.011719,0.002413,2.458000
5,2,6.998143,167.895204,0.005956,2.539062,2.089844,4.628906,0.002000,2.464000
6,3,7.000767,421.250323,0.002374,0.449219,0.439453,0.888672,0.004956,4.994000
7,3,6.995906,199.668989,0.005008,1.230469,0.844727,2.075195,0.002357,2.410000
8,3,6.996830,164.803491,0.006068,2.539062,2.153320,4.692383,0.002008,2.480000
9,3,6.993897,178.502173,0.005602,1.230469,1.157227,2.387695,0.002117,2.198000
10,3,6.995781,143.698115,0.006959,2.539062,2.465820,5.004883,0.001768,2.268000
11,3,6.994878,140.947694,0.007095,3.320312,2.871094,6.191406,0.001693,1.850000
12,4,6.993604,178.500999,0.005602,1.230469,1.220703,2.451172,0.002121,2.204000
13,4,6.995487,143.696940,0.006959,2.539062,2.529297,5.068359,0.001772,2.274000
14,4,6.993564,137.855981,0.007254,3.320312,2.934570,6.254883,0.001701,1.866000
15,4,6.992515,116.750605,0.008565,3.320312,3.247070,6.567383,0.001461,1.654000
16,5,6.992222,116.749431,0.008565,3.320312,3.310547,6.630859,0.001465,1.660000
