Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,959,0,959,0.000000,0.017380,7.192192,57.537537,0.449219,1.000000,1.000000,1
1,1.000000,970,11,959,1.147028,0.017281,7.274707,57.867598,0.449219,1.000000,1.000000,1
1,5.000000,1000,41,959,4.275287,0.017016,7.499749,58.767765,0.449219,1.000000,1.000000,1
1,10.000000,1058,99,959,10.323253,0.016527,7.934829,60.508086,0.449219,1.000000,1.000000,1
1,25.000000,1268,309,959,32.221064,0.014995,9.510120,66.689228,0.447345,1.000000,1.000000,1
2,0.000000,959,0,959,0.000000,0.017522,7.134027,57.072216,0.512695,1.000000,1.000000,2
2,1.000000,971,11,960,1.145833,0.017422,7.215971,57.400230,0.512695,1.000000,1.000000,2
2,5.000000,1002,41,961,4.266389,0.017155,7.439271,58.293672,0.517266,1.000000,1.000000,2
2,10.000000,1061,99,962,10.291060,0.016661,7.871081,60.021153,0.517266,1.000000,1.000000,2
2,25.000000,1270,308,962,32.016632,0.015129,9.428071,66.099994,0.520327,1.000000,1.000000,2
3,0.000000,960,0,960,0.000000,0.017661,7.077692,56.621536,0.825195,1.000000,1.000000,2
3,1.000000,971,11,960,1.145833,0.017560,7.158868,56.946241,0.825195,1.000000,1.000000,2
3,5.000000,1002,40,962,4.158004,0.017298,7.374719,57.810124,0.832687,1.000000,1.000000,2
3,10.000000,1061,99,962,10.291060,0.016794,7.808730,59.546650,0.859033,1.000000,1.000000,2
3,25.000000,1274,311,963,32.294912,0.015223,9.366991,65.691137,0.885200,1.000000,1.000000,2
4,0.000000,959,0,959,0.000000,0.017660,7.078049,56.624392,4.628906,1.000000,1.000000,2
4,1.000000,972,11,961,1.144641,0.017559,7.159368,56.951110,4.632668,1.000000,1.000000,2
4,5.000000,1001,41,960,4.270833,0.017290,7.380879,57.836430,4.670285,1.000000,1.000000,2
4,10.000000,1060,99,961,10.301769,0.016793,7.809005,59.549658,4.722949,1.000000,1.000000,2
4,25.000000,1270,308,962,32.016632,0.015231,9.365667,65.657023,4.960769,1.000000,1.000000,2
5,0.000000,959,0,959,0.000000,0.017717,7.055237,56.441898,2.011719,1.000000,1.000000,2
5,1.000000,971,11,960,1.145833,0.017616,7.135859,56.765344,2.013533,1.000000,1.000000,2
5,5.000000,1000,40,960,4.166667,0.017355,7.349907,57.620578,2.025403,1.000000,1.000000,2
5,10.000000,1059,98,961,10.197711,0.016852,7.779678,59.340621,2.050206,1.000000,1.000000,2
5,25.000000,1262,301,961,31.321540,0.015379,9.265983,65.021713,2.100290,1.000000,1.000000,2
6,0.000000,960,0,960,0.000000,0.017668,7.074967,56.599734,0.888672,1.000000,1.000000,3
6,1.000000,973,11,962,1.143451,0.017567,7.156263,56.925399,0.888672,1.000000,1.000000,3
6,5.000000,1004,41,963,4.257529,0.017298,7.377669,57.811264,0.897109,1.000000,1.000000,3
6,10.000000,1064,99,965,10.259067,0.016789,7.815774,59.563683,0.919579,1.000000,1.000000,3
6,25.000000,1275,310,965,32.124352,0.015223,9.369456,65.689854,0.947270,1.000000,1.000000,3
7,0.000000,959,0,959,0.000000,0.017701,7.061584,56.492671,4.692383,1.000000,1.000000,3
7,1.000000,974,11,963,1.142264,0.017600,7.142845,56.819154,4.696241,1.000000,1.000000,3
7,5.000000,1004,41,963,4.257529,0.017330,7.363948,57.703569,4.734819,1.000000,1.000000,3
7,10.000000,1061,98,963,10.176532,0.016835,7.788554,59.401511,4.783735,1.000000,1.000000,3
7,25.000000,1276,310,966,32.091097,0.015238,9.358794,65.623920,5.053995,1.000000,1.000000,3
8,0.000000,959,0,959,0.000000,0.017783,7.029172,56.233376,2.075195,1.000000,1.000000,3
8,1.000000,972,11,961,1.144641,0.017681,7.109674,56.556342,2.077039,1.000000,1.000000,3
8,5.000000,1002,40,962,4.158004,0.017415,7.325755,57.420187,2.089455,1.000000,1.000000,3
8,10.000000,1061,98,963,10.176532,0.016916,7.749331,59.115211,2.117741,1.000000,1.000000,3
8,25.000000,1272,306,966,31.677019,0.015397,9.251548,64.949434,2.193476,1.000000,1.000000,3
9,0.000000,960,0,960,0.000000,0.017726,7.051869,56.414951,5.004883,1.000000,1.000000,3
9,1.000000,973,11,962,1.143451,0.017624,7.132908,56.739826,5.009585,1.000000,1.000000,3
9,5.000000,1004,41,963,4.257529,0.017360,7.348849,57.604071,5.050803,1.000000,1.000000,3
9,10.000000,1064,100,964,10.373444,0.016861,7.774893,59.308248,5.107736,1.000000,1.000000,3
9,25.000000,1270,303,967,31.334023,0.015334,9.295241,65.212849,5.353996,1.000000,1.000000,3
10,0.000000,960,0,960,0.000000,0.017838,7.007397,56.059176,2.387695,1.000000,1.000000,3
10,1.000000,972,11,961,1.144641,0.017737,7.087663,56.380720,2.389778,1.000000,1.000000,3
10,5.000000,1003,40,963,4.153686,0.017473,7.300263,57.231598,2.410389,1.000000,1.000000,3
10,10.000000,1061,98,963,10.176532,0.016966,7.727329,58.939865,2.451674,1.000000,1.000000,3
10,25.000000,1272,306,966,31.677019,0.015397,9.258322,64.947176,2.539871,1.000000,1.000000,3
11,0.000000,959,0,959,0.000000,0.017723,7.052814,56.422513,6.191406,1.000000,1.000000,3
