composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144187,64.793329,0.015434,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.905189,62.681533,0.015954,0.449219,0.064619,0.513838,0.030992,30.992000
3,2,7.664004,59.253923,0.016877,0.449219,0.378514,0.827733,0.030220,30.220000
4,2,7.511035,50.905452,0.019644,2.539062,2.101129,4.640191,0.026548,28.292000
5,2,7.524764,45.721371,0.021872,1.230469,0.786008,2.016477,0.024080,20.379000
6,3,7.650569,58.471239,0.017102,0.449219,0.442353,0.891572,0.029832,30.232000
7,3,7.441800,50.630074,0.019751,2.539062,2.165072,4.704134,0.026552,28.176000
8,3,7.416744,45.287788,0.022081,1.230469,0.849797,2.080266,0.024080,20.272000
9,3,7.389577,50.414577,0.019836,2.539062,2.480959,5.020022,0.026540,27.386000
10,3,7.315595,44.885872,0.022279,1.230469,1.165293,2.395762,0.024084,19.488000
11,3,7.345768,45.006740,0.022219,3.320312,2.888167,6.208479,0.024080,19.767000
12,4,7.376203,49.632253,0.020148,2.539062,2.545128,5.084190,0.026156,27.406000
13,4,7.302038,44.102824,0.022674,1.230469,1.228546,2.459015,0.023690,19.496000
14,4,7.276894,44.732443,0.022355,3.320312,2.952387,6.272700,0.024088,19.664000
15,4,7.224846,44.524971,0.022459,3.320312,3.265713,6.586025,0.024088,18.872000
16,5,7.210258,43.739859,0.022862,3.320312,3.329229,6.649542,0.023694,18.876000
