composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.135153,64.756230,0.015443,0.449219,0.000000,0.449219,0.031080,31.080000
2,2,7.896652,62.649425,0.015962,0.449219,0.063934,0.513152,0.030956,30.956000
3,2,7.655390,59.218125,0.016887,0.449219,0.378684,0.827902,0.030174,30.173600
4,2,7.502258,50.871829,0.019657,2.539062,2.100753,4.639815,0.026506,28.246600
5,2,7.516049,45.702620,0.021881,1.230469,0.785102,2.015570,0.024054,20.339200
6,3,7.641861,58.434954,0.017113,0.449219,0.442845,0.892064,0.029780,30.175200
7,3,7.433264,50.597247,0.019764,2.539062,2.164631,4.703694,0.026510,28.137000
8,3,7.407997,45.272497,0.022088,1.230469,0.849009,2.079478,0.024050,20.217600
9,3,7.381108,50.388095,0.019846,2.539062,2.478740,5.017803,0.026506,27.345400
10,3,7.307129,44.871000,0.022286,1.230469,1.163875,2.394344,0.024054,19.433600
11,3,7.337786,44.992788,0.022226,3.320312,2.885514,6.205826,0.024049,19.712800
12,4,7.367938,49.606060,0.020159,2.539062,2.542985,5.082048,0.026113,27.347800
13,4,7.293622,44.088687,0.022682,1.230469,1.227633,2.458102,0.023661,19.438400
14,4,7.268719,44.717986,0.022362,3.320312,2.949345,6.269658,0.024050,19.601600
15,4,7.216382,44.509934,0.022467,3.320312,3.262921,6.583234,0.024048,18.806400
16,5,7.203046,43.727615,0.022869,3.320312,3.327088,6.647401,0.023655,18.808800
