composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.423114,65.910652,0.015172,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.176348,63.978963,0.015630,0.449219,0.064619,0.513838,0.032184,32.184000
3,2,7.926093,62.023993,0.016123,0.449219,0.384092,0.833310,0.032184,32.184000
4,2,7.773192,60.821364,0.016442,2.539062,2.138746,4.677809,0.032120,32.120000
5,2,7.784595,60.910986,0.016417,1.230469,0.799375,2.029844,0.032136,32.136000
6,3,7.911550,61.913515,0.016152,0.449219,0.447410,0.896629,0.032216,32.216000
7,3,7.701673,60.261703,0.016594,2.539062,2.204437,4.743499,0.032136,32.136000
8,3,7.671885,60.032722,0.016658,1.230469,0.863941,2.094410,0.032152,32.152000
9,3,7.647487,59.839086,0.016711,2.539062,2.530046,5.069109,0.032120,32.120000
10,3,7.568308,59.218862,0.016887,1.230469,1.185069,2.415537,0.032136,32.136000
11,3,7.603468,59.493997,0.016808,3.320312,2.938271,6.258584,0.032128,32.128000
12,4,7.633132,59.729120,0.016742,2.539062,2.594667,5.133729,0.032152,32.152000
13,4,7.554568,59.111595,0.016917,1.230469,1.249287,2.479756,0.032168,32.168000
14,4,7.531446,58.933522,0.016968,3.320312,3.003430,6.323743,0.032152,32.152000
15,4,7.477394,58.512166,0.017090,3.320312,3.322684,6.642996,0.032152,32.152000
16,5,7.464669,58.407758,0.017121,3.320312,3.389089,6.709401,0.032160,32.160000
