composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.458055,66.049457,0.015140,0.449219,0.000000,0.449219,0.032312,32.312000
2,2,8.210251,64.113999,0.015597,0.449219,0.065533,0.514752,0.032304,32.304000
3,2,7.959768,62.157926,0.016088,0.449219,0.384944,0.834162,0.032309,32.308800
4,2,7.802376,60.936130,0.016411,2.539062,2.146270,4.685332,0.032219,32.219200
5,2,7.815781,61.034193,0.016384,1.230469,0.801686,2.032155,0.032246,32.246400
6,3,7.945730,62.048697,0.016116,0.449219,0.451141,0.900360,0.032312,32.312000
7,3,7.730830,60.377034,0.016563,2.539062,2.211666,4.750728,0.032227,32.227200
8,3,7.702867,60.154395,0.016624,1.230469,0.867533,2.098001,0.032237,32.236800
9,3,7.676380,59.953650,0.016680,2.539062,2.532772,5.071834,0.032224,32.224000
10,3,7.598461,59.338609,0.016852,1.230469,1.189297,2.419766,0.032246,32.246400
11,3,7.632682,59.608408,0.016776,3.320239,2.946240,6.266479,0.032227,32.227200
12,4,7.662559,59.845340,0.016710,2.539062,2.598504,5.137567,0.032227,32.227200
13,4,7.584115,59.226619,0.016884,1.230419,1.252558,2.482977,0.032250,32.249600
14,4,7.561561,59.052497,0.016934,3.320312,3.011998,6.332310,0.032240,32.240000
15,4,7.507693,58.631633,0.017056,3.320312,3.331671,6.651984,0.032240,32.240000
16,5,7.494076,58.524093,0.017087,3.320312,3.398252,6.718565,0.032245,32.244800
