composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035383,55.935088,0.017878,0.449219,0.000000,0.449219,0.001294,1.294400
2,2,7.025538,55.856797,0.017903,0.449219,0.063477,0.512695,0.001296,1.296000
3,2,7.015824,55.779542,0.017928,0.449219,0.375977,0.825195,0.001296,1.296000
4,2,7.013306,55.759676,0.017934,2.539062,2.094358,4.633420,0.001296,1.296000
5,2,7.011182,55.743013,0.017939,1.230469,0.783427,2.013896,0.001296,1.296000
6,3,7.015336,55.775633,0.017929,0.449219,0.439453,0.888672,0.001298,1.297600
7,3,7.010538,55.737576,0.017941,2.539062,2.157950,4.697012,0.001299,1.299200
8,3,7.006769,55.707807,0.017951,1.230469,0.846940,2.077408,0.001298,1.297600
9,3,7.008668,55.722661,0.017946,2.539062,2.471463,5.010525,0.001298,1.297600
10,3,7.002894,55.676901,0.017961,1.230469,1.159726,2.390195,0.001298,1.297600
11,3,7.007996,55.717615,0.017948,3.320312,2.878676,6.198988,0.001299,1.299200
12,4,7.008180,55.718753,0.017947,2.539062,2.534939,5.074002,0.001299,1.299200
13,4,7.002381,55.672801,0.017962,1.230469,1.223203,2.453672,0.001298,1.297600
14,4,7.005168,55.695035,0.017955,3.320312,2.942268,6.262581,0.001299,1.299200
15,4,7.003323,55.680312,0.017960,3.320312,3.255781,6.576094,0.001299,1.299200
16,5,7.002846,55.676500,0.017961,3.320312,3.319258,6.639570,0.001302,1.302400
