composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.017984,55.865493,0.017900,0.449219,0.000000,0.449219,0.001291,1.291200
2,2,7.008163,55.787294,0.017925,0.449219,0.063477,0.512695,0.001293,1.292800
3,2,7.007172,55.745028,0.017939,0.449219,0.375977,0.825195,0.001296,1.296000
4,2,7.004714,55.725452,0.017945,2.539062,2.103386,4.642448,0.001296,1.296000
5,2,7.002604,55.708701,0.017951,1.230469,0.785605,2.016073,0.001294,1.294400
6,3,7.006660,55.740978,0.017940,0.449219,0.444937,0.894156,0.001298,1.297600
7,3,7.001885,55.702966,0.017952,2.539062,2.167209,4.706272,0.001298,1.297600
8,3,6.998202,55.673685,0.017962,1.230469,0.849152,2.079621,0.001298,1.297600
9,3,7.000005,55.688009,0.017957,2.539062,2.481166,5.020229,0.001296,1.296000
10,3,6.994268,55.642397,0.017972,1.230469,1.162226,2.392695,0.001296,1.296000
11,3,6.999385,55.683123,0.017959,3.320312,2.886258,6.206571,0.001296,1.296000
12,4,6.999508,55.684065,0.017958,2.539062,2.546066,5.085129,0.001298,1.297600
13,4,6.993755,55.638297,0.017973,1.230469,1.225703,2.456172,0.001296,1.296000
14,4,6.996569,55.660686,0.017966,3.320312,2.949966,6.270278,0.001298,1.297600
15,4,6.994702,55.645830,0.017971,3.320312,3.264492,6.584804,0.001298,1.297600
16,5,6.994214,55.641922,0.017972,3.320312,3.327968,6.648281,0.001299,1.299200
