composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.579565,473.988071,0.002110,0.449219,0.000000,0.449219,0.064307,64.307200
2,2,7.523956,466.988080,0.002141,0.449219,0.064858,0.514076,0.063852,63.883200
3,2,7.495576,440.741965,0.002269,0.449219,0.388158,0.837377,0.060769,61.125200
4,2,7.584133,222.477541,0.004495,1.230469,0.801749,2.032218,0.029582,30.133200
5,2,7.855282,193.857683,0.005158,2.539062,2.145517,4.684580,0.024435,30.131200
6,3,7.496139,440.746195,0.002269,0.449136,0.451699,0.900835,0.060783,61.126000
7,3,7.562320,217.659666,0.004594,1.230469,0.866431,2.096899,0.029164,29.745600
8,3,7.842115,189.482324,0.005278,2.538449,2.209100,4.747548,0.023982,29.710400
9,3,7.569122,193.628797,0.005165,1.230469,1.189216,2.419685,0.026030,26.938000
10,3,7.863070,166.277226,0.006014,2.539062,2.530139,5.069201,0.020874,26.929600
11,3,7.976556,166.877426,0.005992,3.320312,2.947163,6.267476,0.020590,22.427200
12,4,7.574337,193.691082,0.005163,1.230469,1.255370,2.485839,0.026046,26.942400
13,4,7.866397,166.340097,0.006012,2.539062,2.595913,5.134976,0.020887,26.928800
14,4,7.967937,162.437004,0.006156,3.320312,3.011896,6.332208,0.020118,21.995200
15,4,7.985845,139.408289,0.007173,3.320312,3.332832,6.653144,0.017054,19.250400
16,5,7.989472,139.270889,0.007180,3.320312,3.398067,6.718379,0.017018,19.204800
