composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.541908,472.784942,0.002115,0.449219,0.000000,0.449219,0.064000,64.000000
2,2,7.488026,465.664793,0.002147,0.449219,0.068047,0.517266,0.063528,63.568000
3,2,7.452021,439.682778,0.002274,0.449219,0.383468,0.832687,0.060528,60.888000
4,2,7.538171,220.633523,0.004532,1.230469,0.794934,2.025403,0.029161,29.714000
5,2,7.814818,192.824237,0.005186,2.539062,2.131223,4.670285,0.024248,29.936000
6,3,7.461620,439.708072,0.002274,0.449219,0.451758,0.900976,0.060536,60.888000
7,3,7.520511,215.699665,0.004636,1.230469,0.862634,2.093103,0.028689,29.282000
8,3,7.803858,188.413902,0.005307,2.539062,2.196469,4.735532,0.023840,29.568000
9,3,7.524012,191.895550,0.005211,1.230469,1.179920,2.410389,0.025693,26.612000
10,3,7.817348,165.553445,0.006040,2.539062,2.511740,5.050803,0.020840,26.888000
11,3,7.931449,165.477820,0.006043,3.320312,2.921494,6.241807,0.020322,22.148000
12,4,7.527196,191.907774,0.005211,1.230469,1.245550,2.476019,0.025697,26.602000
13,4,7.825888,165.493202,0.006043,2.539062,2.579219,5.118281,0.020784,26.824000
14,4,7.920409,161.061112,0.006209,3.320312,2.986644,6.306957,0.019850,21.716000
15,4,7.939139,138.131664,0.007239,3.320312,3.302920,6.623232,0.016850,19.036000
16,5,7.942649,138.395868,0.007226,3.320312,3.369385,6.689697,0.016918,19.090000
