composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.374875,520.042113,0.001923,0.445844,0.000000,0.445844,0.006925,6.924800
2,2,9.370537,515.600599,0.001939,0.444784,0.075246,0.520030,0.006880,6.886400
3,2,9.311775,489.865284,0.002041,0.444221,0.415457,0.859679,0.006551,6.586000
4,2,9.363541,233.323405,0.004286,1.219811,0.894816,2.114627,0.003044,3.105600
5,2,9.483676,199.484347,0.005013,2.535181,2.459997,4.995178,0.002667,3.286400
6,3,9.333483,489.944141,0.002041,0.445221,0.506679,0.951900,0.006546,6.588000
7,3,9.347924,228.463355,0.004377,1.217322,0.967950,2.185271,0.002999,3.067200
8,3,9.510980,197.305428,0.005068,2.539062,2.558948,5.098010,0.002649,3.275200
9,3,9.452318,209.644813,0.004770,1.228063,1.340855,2.568918,0.002814,2.914400
10,3,9.426524,168.351372,0.005940,2.524468,2.869403,5.393871,0.002233,2.893200
11,3,9.498622,166.341491,0.006012,3.316760,3.348938,6.665698,0.002197,2.397200
12,4,9.442970,209.749364,0.004768,1.228063,1.406931,2.634994,0.002817,2.919200
13,4,9.483494,169.062915,0.005915,2.531693,3.001329,5.533021,0.002238,2.901600
14,4,9.442972,160.445812,0.006233,3.280378,3.394167,6.674546,0.002101,2.307600
15,4,9.450671,135.180825,0.007397,3.313207,3.747837,7.061045,0.001766,2.010400
16,5,9.443768,134.856344,0.007415,3.280378,3.812495,7.092873,0.001769,2.014000
