composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.617778,529.480638,0.001889,0.449219,0.000000,0.449219,0.007104,7.104000
2,2,9.612096,523.340639,0.001911,0.443676,0.063477,0.507152,0.007120,7.136000
3,2,9.609222,499.303695,0.002003,0.444221,0.416582,0.860803,0.006820,6.874000
4,2,9.525971,229.276285,0.004362,1.230469,0.878220,2.108689,0.003073,3.138000
5,2,9.692686,198.475569,0.005038,2.539062,2.424252,4.963315,0.002824,3.472000
6,3,9.609551,499.304903,0.002003,0.444221,0.485859,0.930081,0.006828,6.886000
7,3,9.624457,226.595761,0.004413,1.230469,0.945036,2.175504,0.003094,3.180000
8,3,9.743365,197.013196,0.005076,2.539062,2.523699,5.062762,0.002776,3.440000
9,3,9.472222,205.911329,0.004856,1.212706,1.273519,2.486225,0.002776,2.876000
10,3,9.502881,166.908466,0.005991,2.502214,2.755527,5.257741,0.002276,2.966000
11,3,9.532861,156.766889,0.006379,3.320312,3.217502,6.537814,0.002080,2.304000
12,4,9.634614,211.082909,0.004737,1.230469,1.361036,2.591505,0.002932,3.062000
13,4,9.593152,169.748234,0.005891,2.539062,2.877209,5.416271,0.002352,3.054000
14,4,9.603990,156.358560,0.006396,3.320312,3.332976,6.653289,0.002164,2.408000
15,4,9.517653,135.238385,0.007394,3.320312,3.665004,6.985317,0.001912,2.176000
16,5,9.427390,132.243393,0.007562,3.320312,3.690642,7.010954,0.001784,2.044000
