composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.691902,58.481578,0.017099,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.687154,58.445589,0.017110,0.449219,0.063477,0.512695,0.000714,0.713600
3,2,7.685268,58.430766,0.017114,0.449219,0.400340,0.849559,0.000714,0.713600
4,2,7.723368,58.722886,0.017029,2.539062,2.171097,4.710159,0.000714,0.713600
5,2,7.694934,58.505516,0.017092,1.230469,0.816087,2.046556,0.000712,0.712000
6,3,7.683639,58.425688,0.017116,0.449219,0.466226,0.915444,0.000717,0.716800
7,3,7.711061,58.670434,0.017044,2.539062,2.230606,4.769669,0.000717,0.716800
8,3,7.693225,58.492338,0.017096,1.230469,0.882348,2.112817,0.000715,0.715200
9,3,7.709395,58.671856,0.017044,2.539062,2.558888,5.097951,0.000714,0.713600
10,3,7.694514,58.501693,0.017094,1.230469,1.216589,2.447058,0.000715,0.715200
11,3,7.737134,58.826719,0.016999,3.320312,3.001438,6.321750,0.000714,0.713600
12,4,7.720469,58.717684,0.017031,2.539062,2.631646,5.170709,0.000718,0.718400
13,4,7.694918,58.504790,0.017093,1.230469,1.283546,2.514015,0.000720,0.720000
14,4,7.721296,58.760196,0.017018,3.320312,3.061024,6.381336,0.000715,0.715200
15,4,7.738215,58.836001,0.016996,3.320312,3.393384,6.713696,0.000714,0.713600
16,5,7.738606,58.839002,0.016996,3.320312,3.460341,6.780653,0.000715,0.715200
