composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.558257,60.154277,0.016624,0.449219,0.000000,0.449219,0.015515,15.515200
2,2,7.439890,59.212036,0.016888,0.449219,0.063477,0.512695,0.015510,15.510400
3,2,7.322627,58.278938,0.017159,0.449219,0.377330,0.826549,0.015517,15.516800
4,2,7.285041,57.979449,0.017247,2.539062,2.101505,4.640568,0.015506,15.505600
5,2,7.265032,57.820982,0.017295,1.230469,0.784878,2.015347,0.015499,15.499200
6,3,7.316569,58.230655,0.017173,0.449219,0.441000,0.890219,0.015520,15.520000
7,3,7.251144,57.709744,0.017328,2.539062,2.165280,4.704342,0.015507,15.507200
8,3,7.211895,57.397804,0.017422,1.230469,0.848414,2.078883,0.015502,15.502400
9,3,7.228184,57.527203,0.017383,2.539062,2.479531,5.018594,0.015510,15.510400
10,3,7.164537,57.020759,0.017537,1.230469,1.162095,2.392564,0.015502,15.502400
11,3,7.218097,57.446908,0.017407,3.320312,2.885056,6.205368,0.015499,15.499200
12,4,7.222101,57.478676,0.017398,2.539062,2.543153,5.082215,0.015512,15.512000
13,4,7.158460,56.972304,0.017552,1.230469,1.225999,2.456468,0.015504,15.504000
14,4,7.184212,57.177300,0.017489,3.320312,2.948830,6.269143,0.015501,15.500800
15,4,7.161260,56.994841,0.017545,3.320312,3.263552,6.583865,0.015504,15.504000
16,5,7.155152,56.946114,0.017560,3.320312,3.327090,6.647403,0.015502,15.502400
