composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.835401,61.243563,0.016328,0.449172,0.000000,0.449172,0.016093,16.092800
2,2,7.711614,60.073495,0.016646,0.449219,0.064509,0.513727,0.016031,16.031200
3,2,7.588188,57.608636,0.017359,0.449219,0.386805,0.836023,0.015627,15.627200
4,2,7.512349,50.111223,0.019956,2.539062,2.139652,4.678714,0.013754,14.656800
5,2,7.516425,45.199660,0.022124,1.230469,0.800298,2.030766,0.012462,10.546800
6,3,7.581196,56.852742,0.017589,0.449219,0.451933,0.901152,0.015424,15.628000
7,3,7.476604,49.971508,0.020011,2.539062,2.204540,4.743602,0.013756,14.600800
8,3,7.460568,44.981417,0.022231,1.230469,0.865180,2.095649,0.012464,10.490800
9,3,7.450281,49.864864,0.020054,2.539062,2.525740,5.064802,0.013754,14.192400
10,3,7.408203,44.778791,0.022332,1.230469,1.185433,2.415902,0.012466,10.081800
11,3,7.428065,44.854540,0.022294,3.320312,2.940687,6.261000,0.012463,10.226800
12,4,7.443351,49.109806,0.020363,2.539062,2.590956,5.130018,0.013552,14.194800
13,4,7.401525,44.022791,0.022716,1.230469,1.249657,2.480126,0.012263,10.086600
14,4,7.392415,44.715087,0.022364,3.320312,3.005750,6.326063,0.012466,10.171600
15,4,7.365036,44.609258,0.022417,3.320312,3.325533,6.645845,0.012465,9.762400
16,5,7.358665,43.853942,0.022803,3.320312,3.391020,6.711332,0.012263,9.768000
