composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807536,61.135939,0.016357,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.684774,59.969652,0.016675,0.449219,0.063477,0.512695,0.015984,15.984000
3,2,7.560754,57.532104,0.017382,0.449219,0.379360,0.828579,0.015596,15.596000
4,2,7.486085,50.025279,0.019990,2.539062,2.134984,4.674047,0.013716,14.616000
5,2,7.490362,45.118452,0.022164,1.230469,0.798937,2.029406,0.012420,10.514000
6,3,7.553817,56.762522,0.017617,0.449219,0.447187,0.896406,0.015390,15.596000
7,3,7.447903,49.880642,0.020048,2.539062,2.198223,4.737285,0.013720,14.564000
8,3,7.434802,44.900899,0.022271,1.230469,0.862703,2.093172,0.012428,10.466000
9,3,7.423796,49.759025,0.020097,2.539062,2.524685,5.063748,0.013708,14.151000
10,3,7.382766,44.697372,0.022373,1.230469,1.185732,2.416201,0.012424,10.046000
11,3,7.402304,44.774294,0.022334,3.320312,2.934804,6.255116,0.012428,10.207000
12,4,7.416844,49.000966,0.020408,2.539062,2.590688,5.129750,0.013508,14.167000
13,4,7.375985,43.943441,0.022757,1.230469,1.248426,2.478895,0.012230,10.066000
14,4,7.367023,44.635939,0.022403,3.320312,2.999386,6.319698,0.012444,10.171000
15,4,7.338321,44.527200,0.022458,3.320312,3.319162,6.639474,0.012436,9.753000
16,5,7.333334,43.776498,0.022843,3.320312,3.385481,6.705794,0.012234,9.757000
