composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.243746,56.766924,0.017616,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.233579,56.486746,0.017703,0.449219,0.063477,0.512695,0.001330,1.329600
3,2,7.223321,55.001868,0.018181,0.449219,0.375977,0.825195,0.001298,1.297600
4,2,7.217152,48.402492,0.020660,2.539062,2.121442,4.660505,0.001144,1.217000
5,2,7.217467,43.830660,0.022815,1.230469,0.797580,2.028049,0.001034,0.875400
6,3,7.222753,54.272539,0.018426,0.449219,0.444094,0.893312,0.001281,1.298400
7,3,7.214239,48.408344,0.020658,2.539062,2.181098,4.720161,0.001147,1.214400
8,3,7.212849,43.812557,0.022825,1.230469,0.861324,2.091793,0.001036,0.872200
9,3,7.212008,48.364895,0.020676,2.539062,2.507797,5.046859,0.001143,1.178000
10,3,7.208528,43.795624,0.022833,1.230469,1.181597,2.412065,0.001035,0.837800
11,3,7.210145,43.802067,0.022830,3.320312,2.927237,6.247550,0.001034,0.848200
12,4,7.211462,47.653012,0.020985,2.539062,2.573436,5.112498,0.001128,1.181200
13,4,7.208005,43.083787,0.023211,1.230469,1.242843,2.473311,0.001021,0.841800
14,4,7.207257,43.790688,0.022836,3.320312,2.991523,6.311835,0.001037,0.846600
15,4,7.205083,43.782106,0.022840,3.320312,3.310524,6.630836,0.001037,0.813200
16,5,7.204525,43.070151,0.023218,3.320312,3.376162,6.696475,0.001022,0.816400
