composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.382988,57.324131,0.017445,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.372755,57.043836,0.017530,0.449219,0.063477,0.512695,0.001364,1.364000
3,2,7.362255,55.557890,0.017999,0.449219,0.375977,0.825195,0.001328,1.328000
4,2,7.356116,48.906477,0.020447,2.539062,2.134984,4.674047,0.001176,1.254000
5,2,7.356137,44.385339,0.022530,1.230469,0.797580,2.028049,0.001064,0.893000
6,3,7.361781,54.854828,0.018230,0.449219,0.439453,0.888672,0.001318,1.336000
7,3,7.353059,48.894496,0.020452,2.539062,2.199617,4.738679,0.001180,1.250000
8,3,7.351639,44.367716,0.022539,1.230469,0.861324,2.091793,0.001076,0.901000
9,3,7.350876,48.885992,0.020456,2.539062,2.522246,5.061309,0.001180,1.218000
10,3,7.347291,44.350683,0.022548,1.230469,1.175975,2.406444,0.001072,0.865000
11,3,7.349016,44.357412,0.022544,3.320312,2.931575,6.251887,0.001072,0.881000
12,4,7.350342,48.182570,0.020754,2.539062,2.585723,5.124785,0.001168,1.226000
13,4,7.346818,43.647500,0.022911,1.230469,1.239452,2.469921,0.001064,0.877000
14,4,7.346079,44.345911,0.022550,3.320312,2.996207,6.316520,0.001080,0.885000
15,4,7.343836,44.337167,0.022554,3.320312,3.318837,6.639149,0.001080,0.853000
16,5,7.343302,43.633745,0.022918,3.320312,3.382313,6.702626,0.001068,0.861000
