composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.217429,85.573898,0.011686,0.447455,0.000000,0.447455,0.081614,81.614400
2,2,11.593178,81.202222,0.012315,0.447490,0.072511,0.520001,0.081590,81.590400
3,2,10.963221,76.788704,0.013023,0.447469,0.434854,0.882324,0.081605,81.604800
4,2,10.615886,74.359179,0.013448,2.530287,2.424936,4.955223,0.081589,81.588800
5,2,10.610002,74.320441,0.013455,1.225493,0.906689,2.132182,0.081533,81.532800
6,3,10.927826,76.541499,0.013065,0.447516,0.510549,0.958065,0.081608,81.608000
7,3,10.436941,73.102663,0.013679,2.530247,2.499125,5.029372,0.081627,81.627200
8,3,10.328455,72.344523,0.013823,1.225643,0.981240,2.206883,0.081517,81.516800
9,3,10.305484,72.181490,0.013854,2.530468,2.866662,5.397130,0.081630,81.630400
10,3,10.067127,70.514382,0.014182,1.225563,1.344813,2.570376,0.081530,81.529600
11,3,10.195199,71.416877,0.014002,3.306277,3.330957,6.637235,0.081499,81.499200
12,4,10.266259,71.907751,0.013907,2.529137,2.940321,5.469458,0.081600,81.600000
13,4,10.039246,70.316843,0.014221,1.226191,1.416018,2.642209,0.081589,81.588800
14,4,10.017389,70.169685,0.014251,3.308351,3.405041,6.713392,0.081544,81.544000
15,4,9.885563,69.245004,0.014441,3.306305,3.769986,7.076292,0.081542,81.542400
16,5,9.854500,69.024237,0.014488,3.307594,3.843504,7.151098,0.081584,81.584000
