composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.088922,56.711375,0.017633,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.065750,56.525996,0.017691,0.449219,0.063477,0.512695,0.003840,3.840000
3,2,7.067240,56.537916,0.017687,0.449219,0.375977,0.825195,0.003840,3.840000
4,2,7.428831,59.430645,0.016826,2.539062,2.089844,4.628906,0.003840,3.840000
5,2,7.168852,57.350815,0.017437,1.230469,0.781250,2.011719,0.003840,3.840000
6,3,7.071967,56.575738,0.017675,0.449219,0.439453,0.888672,0.003848,3.848000
7,3,7.426718,59.413746,0.016831,2.539062,2.153320,4.692383,0.003848,3.848000
8,3,7.161760,57.294076,0.017454,1.230469,0.844727,2.075195,0.003840,3.840000
9,3,7.451488,59.611906,0.016775,2.539062,2.465820,5.004883,0.003848,3.848000
10,3,7.180530,57.444236,0.017408,1.230469,1.157227,2.387695,0.003840,3.840000
11,3,7.564621,60.516965,0.016524,3.320312,2.871094,6.191406,0.003840,3.840000
12,4,7.456216,59.649727,0.016765,2.539062,2.529297,5.068359,0.003856,3.856000
13,4,7.185257,57.482058,0.017397,1.230469,1.220703,2.451172,0.003848,3.848000
14,4,7.562508,60.500066,0.016529,3.320312,2.934570,6.254883,0.003848,3.848000
15,4,7.587278,60.698226,0.016475,3.320312,3.247070,6.567383,0.003848,3.848000
16,5,7.592006,60.736047,0.016465,3.320312,3.310547,6.630859,0.003856,3.856000
