composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.709649,74.945265,0.013343,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.394846,72.502719,0.013793,0.447581,0.073827,0.521408,0.040746,40.746400
3,2,10.077758,68.547815,0.014588,0.447602,0.434908,0.882510,0.039732,39.732000
4,2,9.872349,58.797642,0.017007,2.527377,2.438931,4.966308,0.034815,37.158400
5,2,9.893088,52.831346,0.018928,1.225623,0.911018,2.136641,0.031595,26.821600
6,3,10.058970,67.637147,0.014785,0.447787,0.509158,0.956944,0.039219,39.730400
7,3,9.781886,58.486190,0.017098,2.527614,2.513354,5.040968,0.034823,37.015200
8,3,9.754051,52.346974,0.019103,1.226083,0.985121,2.211204,0.031598,26.682800
9,3,9.710478,58.261787,0.017164,2.526604,2.868241,5.394846,0.034848,35.968800
10,3,9.614993,51.860707,0.019282,1.225329,1.350808,2.576137,0.031597,25.608400
11,3,9.664232,52.038329,0.019217,3.307120,3.348884,6.656004,0.031600,25.993600
12,4,9.703594,57.413875,0.017417,2.529718,2.950132,5.479850,0.034361,36.013400
13,4,9.595518,50.949952,0.019627,1.224984,1.416890,2.641874,0.031082,25.643600
14,4,9.564723,51.682936,0.019349,3.303222,3.416268,6.719491,0.031586,25.825400
15,4,9.505983,51.487688,0.019422,3.311430,3.787756,7.099186,0.031605,24.801200
16,5,9.484446,50.562316,0.019778,3.304177,3.855104,7.159281,0.031077,24.792000
