composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644972,74.731072,0.013381,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.332219,72.295623,0.013832,0.448183,0.071475,0.519657,0.040516,40.516000
3,2,10.018595,68.336619,0.014633,0.448389,0.438735,0.887124,0.039492,39.492000
4,2,9.813094,58.610587,0.017062,2.530947,2.437381,4.968327,0.034588,36.947000
5,2,9.814675,52.561643,0.019025,1.223993,0.906992,2.130985,0.031360,26.619000
6,3,9.999429,67.415516,0.014833,0.448037,0.513254,0.961291,0.038968,39.492000
7,3,9.725423,58.314886,0.017148,2.532477,2.512985,5.045462,0.034616,36.839000
8,3,9.677857,52.089987,0.019198,1.224628,0.977600,2.202228,0.031380,26.502000
9,3,9.641325,58.002110,0.017241,2.528855,2.871092,5.399947,0.034572,35.781000
10,3,9.566838,51.702209,0.019342,1.227898,1.349579,2.577477,0.031384,25.588000
11,3,9.581031,51.726329,0.019333,3.303530,3.328274,6.631805,0.031324,25.826000
12,4,9.639573,57.107466,0.017511,2.532177,2.961734,5.493911,0.034040,35.776000
13,4,9.536396,50.732962,0.019711,1.226423,1.424823,2.651246,0.030842,25.540000
14,4,9.497435,51.445691,0.019438,3.298161,3.404057,6.702218,0.031340,25.705000
15,4,9.418507,51.148618,0.019551,3.297238,3.768389,7.065628,0.031324,24.644000
16,5,9.409511,50.295232,0.019883,3.307402,3.850520,7.157921,0.030858,24.741000
