composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682444,75.562452,0.013234,0.449219,0.000000,0.449219,0.064709,64.708800
2,2,9.185554,71.686013,0.013950,0.449219,0.065423,0.514642,0.064686,64.686400
3,2,8.683722,67.768336,0.014756,0.449208,0.386297,0.835505,0.064699,64.699200
4,2,8.370011,65.321024,0.015309,2.538986,2.143921,4.682907,0.064662,64.662400
5,2,8.395521,65.517764,0.015263,1.230469,0.801641,2.032109,0.064654,64.654400
6,3,8.655844,67.550420,0.014804,0.449208,0.450701,0.899910,0.064704,64.704000
7,3,8.226995,64.204557,0.015575,2.539062,2.209348,4.748411,0.064690,64.689600
8,3,8.170485,63.761410,0.015683,1.230469,0.866542,2.097011,0.064632,64.632000
9,3,8.118207,63.356367,0.015784,2.539062,2.529414,5.068476,0.064677,64.676800
10,3,7.960437,62.123314,0.016097,1.230469,1.186941,2.417410,0.064650,64.649600
11,3,8.027364,62.645086,0.015963,3.320312,2.945837,6.266149,0.064630,64.630400
12,4,8.090381,63.138951,0.015838,2.539062,2.594530,5.133592,0.064690,64.689600
13,4,7.932471,61.905096,0.016154,1.230469,1.252497,2.482966,0.064654,64.654400
14,4,7.883554,61.523763,0.016254,3.319971,3.010620,6.330591,0.064651,64.651200
15,4,7.775216,60.678236,0.016480,3.320312,3.331930,6.652243,0.064645,64.644800
16,5,7.747205,60.459791,0.016540,3.320312,3.396968,6.717280,0.064648,64.648000
