composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.654852,75.452805,0.013253,0.449219,0.000000,0.449219,0.064528,64.528000
2,2,9.159092,71.576430,0.013971,0.449161,0.064048,0.513209,0.064512,64.512000
3,2,8.658898,67.670333,0.014778,0.449219,0.386042,0.835261,0.064520,64.520000
4,2,8.345731,65.226641,0.015331,2.539062,2.140818,4.679881,0.064496,64.496000
5,2,8.371066,65.421430,0.015286,1.230469,0.800961,2.031430,0.064472,64.472000
6,3,8.631241,67.453638,0.014825,0.449219,0.450921,0.900140,0.064536,64.536000
7,3,8.203423,64.111420,0.015598,2.539062,2.206109,4.745171,0.064528,64.528000
8,3,8.146506,63.666644,0.015707,1.230469,0.865805,2.096273,0.064456,64.456000
9,3,8.095498,63.266731,0.015806,2.539062,2.528142,5.067205,0.064520,64.520000
10,3,7.937231,62.032556,0.016121,1.230469,1.185154,2.415622,0.064496,64.496000
11,3,8.003192,62.550414,0.015987,3.320312,2.942327,6.262639,0.064464,64.464000
12,4,8.066786,63.045577,0.015862,2.539062,2.592784,5.131847,0.064536,64.536000
13,4,7.909239,61.813561,0.016178,1.230469,1.251924,2.482393,0.064496,64.496000
14,4,7.862147,61.440729,0.016276,3.320312,3.008187,6.328500,0.064520,64.520000
15,4,7.753798,60.594582,0.016503,3.320312,3.328668,6.648980,0.064512,64.512000
16,5,7.725323,60.373895,0.016563,3.320312,3.393517,6.713830,0.064520,64.520000
