composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.298733,63.113062,0.015845,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.168759,62.124490,0.016097,0.449173,0.066966,0.516138,0.017032,17.032000
3,2,8.040044,61.145778,0.016354,0.449177,0.396279,0.845456,0.017040,17.040000
4,2,7.996934,60.817988,0.016443,2.538287,2.202695,4.740983,0.017021,17.020800
5,2,7.976644,60.661604,0.016485,1.230216,0.824697,2.054913,0.017018,17.017600
6,3,8.033360,61.094893,0.016368,0.449177,0.462479,0.911656,0.017043,17.043200
7,3,7.959985,60.536220,0.016519,2.538287,2.270133,4.808420,0.017027,17.027200
8,3,7.919718,60.229193,0.016603,1.230469,0.892456,2.122925,0.017027,17.027200
9,3,7.937669,60.365192,0.016566,2.539062,2.604371,5.143434,0.017034,17.033600
10,3,7.866817,59.827137,0.016715,1.230321,1.223194,2.453515,0.017024,17.024000
11,3,7.925649,60.274424,0.016591,3.320165,3.031342,6.351506,0.017022,17.022400
12,4,7.930325,60.311667,0.016581,2.539062,2.671999,5.211061,0.017037,17.036800
13,4,7.859168,59.769358,0.016731,1.230221,1.288221,2.518442,0.017027,17.027200
14,4,7.887396,59.981716,0.016672,3.319869,3.097801,6.417669,0.017030,17.030400
15,4,7.864021,59.803149,0.016722,3.320143,3.430117,6.750260,0.017030,17.030400
16,5,7.858041,59.758151,0.016734,3.320312,3.498180,6.818493,0.017040,17.040000
