composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243345,503.020472,0.001988,0.449219,0.000000,0.449219,0.135488,135.488000
2,2,8.113666,491.820708,0.002033,0.449219,0.068047,0.517266,0.134476,134.552000
3,2,7.982410,461.384334,0.002167,0.449219,0.389512,0.838730,0.128356,129.082000
4,2,7.906427,225.932567,0.004426,1.230469,0.818892,2.049361,0.061714,62.884000
5,2,7.893996,182.975072,0.005465,2.537529,2.181111,4.718640,0.050800,62.880000
6,3,7.969061,461.457565,0.002167,0.449219,0.449564,0.898783,0.128428,129.132000
7,3,7.841742,218.848412,0.004569,1.230469,0.884035,2.114504,0.060763,62.006000
8,3,7.860720,177.449438,0.005635,2.539062,2.249935,4.788997,0.049920,62.080000
9,3,7.793160,193.194233,0.005176,1.230469,1.214294,2.444763,0.054528,56.440000
10,3,7.833804,154.268496,0.006482,2.539062,2.598601,5.137664,0.044240,56.980000
11,3,7.809495,153.785251,0.006503,3.320312,3.006109,6.326422,0.042690,46.596000
12,4,7.781602,193.075387,0.005179,1.230469,1.279520,2.509989,0.054544,56.442000
13,4,7.826780,154.006640,0.006493,2.539062,2.667778,5.206840,0.044124,56.854000
14,4,7.772960,148.440116,0.006737,3.320312,3.074143,6.394456,0.041918,45.884000
15,4,7.738805,123.858094,0.008074,3.320312,3.396112,6.716424,0.035430,40.066000
16,5,7.732315,123.312898,0.008109,3.320312,3.460695,6.781008,0.035150,39.806000
