composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.293799,504.604313,0.001982,0.449172,0.000000,0.449172,0.136282,136.281600
2,2,8.163128,493.433950,0.002027,0.449173,0.066966,0.516138,0.135308,135.371200
3,2,8.030986,462.469418,0.002162,0.449177,0.396279,0.845456,0.128904,129.645600
4,2,7.954538,227.482519,0.004396,1.230216,0.824697,2.054913,0.062456,63.625600
5,2,7.946118,184.399331,0.005423,2.538287,2.202695,4.740983,0.051517,63.609600
6,3,8.023621,462.464004,0.002162,0.449177,0.462479,0.911656,0.128918,129.630400
7,3,7.896901,220.820660,0.004529,1.230469,0.892456,2.122925,0.061611,62.844800
8,3,7.908464,178.889225,0.005590,2.538287,2.270133,4.808420,0.050607,62.763200
9,3,7.840544,194.365514,0.005145,1.230321,1.223194,2.453515,0.055058,56.976400
10,3,7.882639,154.321736,0.006480,2.539062,2.604371,5.143434,0.044196,57.026800
11,3,7.857418,155.299177,0.006439,3.320165,3.031342,6.351506,0.043358,47.266000
12,4,7.832238,194.423321,0.005143,1.230221,1.288221,2.518442,0.055119,57.002800
13,4,7.874582,154.489961,0.006473,2.539062,2.671999,5.211061,0.044306,57.097200
14,4,7.816607,149.682919,0.006681,3.317133,3.096981,6.414115,0.042407,46.376400
15,4,7.791784,124.998887,0.008000,3.320143,3.427327,6.747470,0.035946,40.602400
16,5,7.783938,125.079629,0.007995,3.318945,3.494761,6.813706,0.036010,40.633600
