composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.294247,63.078950,0.015853,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.163640,62.085557,0.016107,0.449173,0.066966,0.516138,0.017032,17.032000
3,2,8.031810,61.083137,0.016371,0.449177,0.396279,0.845456,0.017040,17.040000
4,2,7.950738,60.466617,0.016538,2.538287,2.202695,4.740983,0.017021,17.020800
5,2,7.956547,60.508813,0.016527,1.230216,0.824697,2.054913,0.017018,17.017600
6,3,8.024507,61.027490,0.016386,0.449177,0.462479,0.911656,0.017043,17.043200
7,3,7.913147,60.179999,0.016617,2.538287,2.270133,4.808420,0.017027,17.027200
8,3,7.898975,60.071513,0.016647,1.230469,0.892456,2.122925,0.017027,17.027200
9,3,7.887641,59.984905,0.016671,2.539062,2.604371,5.143434,0.017034,17.033600
10,3,7.842932,59.645649,0.016766,1.230321,1.223194,2.453515,0.017024,17.024000
11,3,7.863621,59.803426,0.016721,3.320165,3.031342,6.351506,0.017022,17.022400
12,4,7.879649,59.926503,0.016687,2.539062,2.671999,5.211061,0.017037,17.036800
13,4,7.834686,59.583204,0.016783,1.230221,1.288221,2.518442,0.017027,17.027200
14,4,7.824745,59.505953,0.016805,3.319869,3.097801,6.417669,0.017030,17.030400
15,4,7.798341,59.304044,0.016862,3.320143,3.430117,6.750260,0.017030,17.030400
16,5,7.791703,59.254087,0.016876,3.320312,3.498180,6.818493,0.017040,17.040000
