composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243791,62.880959,0.015903,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.114177,61.891639,0.016157,0.449219,0.068047,0.517266,0.016952,16.952000
3,2,7.983217,60.892890,0.016422,0.449219,0.389512,0.838730,0.016952,16.952000
4,2,7.898564,60.252461,0.016597,2.537529,2.181111,4.718640,0.016920,16.920000
5,2,7.908420,60.323648,0.016577,1.230469,0.818892,2.049361,0.016928,16.928000
6,3,7.969918,60.813307,0.016444,0.449219,0.449564,0.898783,0.016976,16.976000
7,3,7.865356,59.999154,0.016667,2.539062,2.249935,4.788997,0.016960,16.960000
8,3,7.843794,59.852759,0.016708,1.230469,0.884035,2.114504,0.016952,16.952000
9,3,7.838781,59.790664,0.016725,2.539062,2.598601,5.137664,0.016952,16.952000
10,3,7.795526,59.460293,0.016818,1.230469,1.214294,2.444763,0.016944,16.944000
11,3,7.815636,59.616191,0.016774,3.320312,3.006109,6.326422,0.016944,16.944000
12,4,7.831823,59.736444,0.016740,2.539062,2.667778,5.206840,0.016976,16.976000
13,4,7.784027,59.388154,0.016838,1.230469,1.279520,2.509989,0.016976,16.976000
14,4,7.778823,59.332630,0.016854,3.320312,3.071952,6.392264,0.016976,16.976000
15,4,7.749131,59.111192,0.016917,3.320312,3.403449,6.723761,0.016952,16.952000
16,5,7.746412,59.074172,0.016928,3.320312,3.470943,6.791255,0.016992,16.992000
