composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.898478,542.496880,0.001843,0.449219,0.000000,0.449219,0.272000,272.000000
2,2,8.638040,523.321934,0.001911,0.449219,0.066913,0.516131,0.270028,270.168000
3,2,8.373251,483.809986,0.002067,0.449219,0.391360,0.840579,0.257488,258.952000
4,2,8.224765,240.996543,0.004149,1.230469,0.822484,2.052953,0.124448,126.784000
5,2,8.212550,192.111046,0.005205,2.539062,2.194231,4.733294,0.102536,126.672000
6,3,8.360270,483.698288,0.002067,0.449219,0.459202,0.908420,0.257436,258.854000
7,3,8.104732,230.386777,0.004341,1.230099,0.885520,2.115619,0.122396,124.856000
8,3,8.136722,184.325678,0.005425,2.539062,2.260211,4.799274,0.100740,125.000000
9,3,7.994262,199.752144,0.005006,1.230218,1.218179,2.448398,0.109378,113.204000
10,3,8.079672,157.595260,0.006345,2.539062,2.599200,5.138263,0.088284,113.830000
11,3,8.032805,161.675130,0.006185,3.320312,3.019608,6.339920,0.085969,93.794000
12,4,7.979496,199.929403,0.005002,1.230099,1.283212,2.513311,0.109566,113.320000
13,4,8.065530,157.831912,0.006336,2.539062,2.668919,5.207982,0.088580,114.036000
14,4,7.956365,153.933961,0.006496,3.316894,3.084106,6.400999,0.084361,92.306000
15,4,7.901938,126.729789,0.007891,3.320312,3.414793,6.735105,0.071325,80.624000
16,5,7.885831,126.667092,0.007895,3.320312,3.481522,6.801834,0.071325,80.562000
