composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.939702,543.794950,0.001839,0.449195,0.000000,0.449195,0.273216,273.216000
2,2,8.677617,524.544621,0.001906,0.449196,0.067630,0.516825,0.271220,271.348800
3,2,8.412813,484.825837,0.002063,0.449177,0.394757,0.843934,0.258490,259.958400
4,2,8.261297,241.673397,0.004138,1.230217,0.824886,2.055103,0.125069,127.412400
5,2,8.248379,193.041974,0.005180,2.538513,2.208150,4.746663,0.103390,127.548800
6,3,8.398194,484.723448,0.002063,0.449198,0.462421,0.911619,0.258431,259.846800
7,3,8.142028,231.078219,0.004328,1.230261,0.892843,2.123105,0.123050,125.524000
8,3,8.171906,185.150945,0.005401,2.538431,2.274674,4.813105,0.101568,125.849600
9,3,8.032914,200.686195,0.004983,1.230419,1.222979,2.453398,0.110243,114.078000
10,3,8.116211,158.188600,0.006322,2.539062,2.614072,5.153134,0.088850,114.455200
11,3,8.071360,162.878832,0.006140,3.320312,3.033888,6.354200,0.087132,94.890400
12,4,8.018504,200.689174,0.004983,1.230469,1.289732,2.520200,0.110294,114.067200
13,4,8.100999,158.103633,0.006325,2.538844,2.679788,5.218632,0.088818,114.367600
14,4,7.994278,154.901326,0.006456,3.320165,3.100749,6.420914,0.085213,93.101600
15,4,7.937209,127.827955,0.007823,3.320239,3.432668,6.752907,0.072440,81.668800
16,5,7.922677,127.589942,0.007838,3.320239,3.498953,6.819191,0.072251,81.439600
