Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,1h,0.014487,9.791556,69.025836,0.448283,1.000000,1.000000,1,1920,459,23.906250,6669623.528613,1788833.357227,0.000000,14530.770215,3897.240430,0.000000,14530.770215,3897.240430,0.000000
1,6h,0.015233,9.476442,65.644804,0.445001,1.000000,1.000000,1,320,90,28.125000,7789052.724609,1971995.449219,0.000000,86545.030273,21911.060547,0.000000,86545.030273,21911.060547,0.000000
1,12h,0.015057,9.650864,66.413424,0.449219,1.000000,1.000000,1,160,45,28.125000,7782302.724609,1958495.449219,0.000000,172940.060547,43522.121094,0.000000,172940.060547,43522.121094,0.000000
1,18h,0.015292,9.477056,65.394031,0.445000,1.000000,1.000000,1,107,31,28.971963,8040243.485059,2019342.670117,0.000000,259362.693066,65140.086133,0.000000,259362.693066,65140.086133,0.000000
1,24h,0.015109,9.617778,66.185080,0.449219,1.000000,1.000000,1,80,24,30.000000,8298185.360156,2082027.520313,0.000000,345757.723340,86751.146680,0.000000,345757.723340,86751.146680,0.000000
2,1h,0.014717,9.638671,67.946413,0.527769,1.000000,1.000000,2,1921,458,23.841749,6643569.400635,1757430.051270,11425.781250,14505.610045,3837.183518,24.947121,14506.153564,3838.557129,2285.156250
2,6h,0.015255,9.450478,65.553846,0.523148,1.000000,1.000000,2,324,92,28.395062,7773668.099463,1963578.248926,11622.812500,84496.392385,21343.241836,126.334918,86519.127979,21851.905957,9121.042480
2,12h,0.015082,9.632555,66.304329,0.536228,1.000000,1.000000,2,164,46,28.048780,7757025.590674,1950143.481348,23532.475586,168630.991102,42394.423508,511.575556,172918.255957,43463.811914,22932.050781
2,18h,0.015268,9.442900,65.494346,0.537228,1.000000,1.000000,2,110,32,29.090909,7934461.393262,1991606.886523,24533.183594,247951.918539,62237.715204,766.661987,259317.383936,65075.717871,22731.909180
2,24h,0.015198,9.612096,65.799873,0.507152,1.000000,1.000000,2,84,24,28.571429,8297853.938672,2080667.477344,0.000000,345743.914111,86694.478223,0.000000,345743.914111,86694.478223,0.000000
3,1h,0.014947,9.490090,66.904769,0.890555,1.000000,1.000000,2,1922,459,23.881374,6641646.773608,1732933.047217,54140.625000,14469.818679,3775.453262,117.953431,14480.214844,3776.579150,1691.894531
3,6h,0.015311,9.428300,65.311505,0.872204,1.000000,1.000000,2,322,88,27.329193,7611841.891699,1918377.783398,40605.468750,86498.203315,21799.747539,461.425781,86581.289062,21962.578125,10151.367188
3,12h,0.015100,9.619744,66.225502,0.861740,1.000000,1.000000,2,162,43,26.543210,7400431.677881,1858435.955762,36544.545898,172103.062276,43219.440832,849.873160,173102.578125,43805.156250,20302.734375
3,18h,0.015236,9.481412,65.634735,0.894066,1.000000,1.000000,2,110,33,30.000000,8366256.288721,2099027.977441,68870.822754,253522.917840,63606.908407,2086.994629,259623.867188,65647.734375,30454.101562
3,24h,0.015202,9.609222,65.781942,0.860803,1.000000,1.000000,2,84,24,28.571429,8297405.866504,2079933.733008,40605.468750,345725.244438,86663.905542,1691.894531,346145.156250,87490.312500,40605.468750
4,1h,0.015043,9.431618,66.478060,4.935687,1.000000,1.000000,2,1921,460,23.945862,6656454.931055,1728787.662109,242630.859375,14470.554198,3758.234048,527.458390,14512.851562,3825.703125,1880.859375
4,6h,0.015206,9.477198,65.762985,4.939655,1.000000,1.000000,2,321,86,26.791277,7374989.369531,1864395.539062,250806.328125,85755.690343,21679.017896,2916.352653,86627.109375,22054.218750,11285.156250
4,12h,0.014982,9.717971,66.747042,5.080312,1.000000,1.000000,2,163,49,30.061350,8478054.768750,2138867.937500,383695.312500,173021.525893,43650.366071,7830.516582,173164.218750,43928.437500,22570.312500
4,18h,0.015251,9.496548,65.570092,4.865895,1.000000,1.000000,2,108,30,27.777778,7736155.085156,1948024.570313,230768.906250,257871.836172,64934.152344,7692.296875,259701.328125,65802.656250,33855.468750
4,24h,0.015015,9.692686,66.601979,4.963315,1.000000,1.000000,2,83,26,31.325301,8789597.840625,2212773.281250,289267.812500,338061.455409,85106.664663,11125.685096,346238.437500,87676.875000,45140.625000
5,1h,0.015077,9.408705,66.324098,2.122977,1.000000,1.000000,2,1920,450,23.437500,6510778.942383,1685302.884766,86167.968750,14468.397650,3745.117522,191.484375,14523.542871,3853.385742,453.515625
5,6h,0.015299,9.418958,65.363232,2.128132,1.000000,1.000000,2,322,88,27.329193,7486585.806934,1886549.113867,94047.265625,85074.838715,21438.058112,1068.718928,86553.663379,21923.426758,2721.484375
5,12h,0.015268,9.517364,65.494347,2.131314,1.000000,1.000000,2,163,47,28.834356,7995283.416309,2009881.932617,115584.765625,170112.413113,42763.445375,2459.250332,172999.732910,43609.965820,5443.359375
5,18h,0.015236,9.473331,65.635954,2.125815,1.000000,1.000000,2,110,33,30.000000,8224102.970508,2064772.541016,95617.968750,249215.241531,62568.864879,2897.514205,259445.802441,65296.504883,8165.234375
5,24h,0.015191,9.525971,65.830433,2.108689,1.000000,1.000000,2,83,22,26.506024,7229078.125781,1813933.051562,75196.875000,328594.460263,82451.502344,3418.039773,345879.465820,86979.931641,10886.718750
6,1h,0.014979,9.471228,66.760140,0.948417,1.000000,1.000000,3,1925,455,23.636364,6582938.972095,1716361.194189,55191.955566,14467.997741,3772.222405,121.301001,14469.039575,3776.579150,2285.156250
6,6h,0.015285,9.434643,65.422025,0.960702,1.000000,1.000000,3,325,90,27.692308,7610234.484595,1917992.719189,47577.575684,84558.160940,21311.030213,528.639730,86565.202051,21931.104102,11601.508789
6,12h,0.015101,9.618713,66.222000,0.932998,1.000000,1.000000,3,165,44,26.666667,7395353.179004,1857250.858008,44326.557617,168076.208614,42210.246773,1007.421764,173100.404102,43802.208203,23203.017578
6,18h,0.015252,9.464081,65.566751,0.960461,1.000000,1.000000,3,112,34,30.357143,8295917.859863,2081362.469727,71789.357910,243997.584114,61216.543227,2111.451703,259635.606152,65673.312305,34804.526367
6,24h,0.015201,9.609551,65.784358,0.930081,1.000000,1.000000,3,86,24,27.906977,8297432.920654,2079988.191309,46406.223145,345726.371694,86666.174638,1933.592631,346172.210400,87544.770801,46406.223145
7,1h,0.015115,9.386015,66.161390,5.007153,1.000000,1.000000,3,1925,462,24.000000,6673828.148730,1726596.497461,252603.994141,14445.515473,3737.221856,546.761892,14482.145410,3766.390820,2285.156250
7,6h,0.015283,9.459800,65.432205,4.974955,1.000000,1.000000,3,327,86,26.299694,7371104.068262,1862276.736523,257208.173828,85710.512422,21654.380657,2990.792719,86592.872461,21998.344922,11573.554688
7,12h,0.014986,9.715915,66.729834,5.156049,1.000000,1.000000,3,166,49,29.518072,8308868.683765,2095327.017529,371073.566895,169568.748648,42761.775868,7572.929937,173133.557568,43878.665137,23148.154297
7,18h,0.015086,9.611874,66.287750,5.025437,1.000000,1.000000,3,113,31,27.433628,7937360.555273,1998740.110547,263608.710938,256043.888880,64475.487437,8503.506804,259674.242676,65758.985352,34722.753906
7,24h,0.014970,9.743365,66.801475,5.062762,1.000000,1.000000,3,86,26,30.232558,8994301.866357,2264295.482715,324081.474609,345934.687168,87088.287797,12464.672100,346214.927783,87639.305566,46297.353516
8,1h,0.015185,9.340726,65.855545,2.193987,1.000000,1.000000,3,1923,449,23.348934,6478268.305664,1666796.611328,90666.503906,14428.214489,3712.241896,201.929853,14493.202148,3793.404297,2285.156250
8,6h,0.015273,9.455013,65.475673,2.213273,1.000000,1.000000,3,327,89,27.217125,7617831.608496,1917861.516992,110763.281250,85593.613579,21549.005809,1244.531250,86588.203125,21976.406250,13710.937500
8,12h,0.015236,9.512423,65.632751,2.225734,1.000000,1.000000,3,166,48,28.915663,7994966.122241,2008985.894482,137290.383301,166561.794213,41853.872802,2860.216319,172965.044092,43550.038184,14473.544922
8,18h,0.015285,9.487432,65.421948,2.183752,1.000000,1.000000,3,112,33,29.464286,8361854.092139,2098712.484277,109593.715820,253389.517944,63597.348008,3321.021692,259408.669189,65236.588379,10007.778320
8,24h,0.015101,9.624457,66.219234,2.175504,1.000000,1.000000,3,87,22,25.287356,7283497.114307,1827182.878613,78178.515625,331068.050650,83053.767210,3553.568892,345852.294287,86923.138574,11065.234375
9,1h,0.015161,9.357598,65.956674,5.350501,1.000000,1.000000,3,1923,458,23.816953,6618995.452002,1707639.904004,283858.134766,14451.955135,3728.471406,619.777587,14480.214844,3760.429687,2351.074219
9,6h,0.015259,9.464979,65.534929,5.355364,1.000000,1.000000,3,325,84,25.846154,7202826.841992,1819379.283984,276704.707031,85747.938595,21659.277190,3294.103655,86596.442871,21992.885742,14106.445312
9,12h,0.015125,9.605032,66.114953,5.495378,1.000000,1.000000,3,164,48,29.268293,8211148.106250,2071019.412500,424280.976562,171065.585547,43146.237760,8839.187012,173162.885742,43925.771484,28212.890625
9,18h,0.015297,9.446988,65.373450,5.255091,1.000000,1.000000,3,111,31,27.927928,7798457.992969,1963867.185938,277844.208984,251563.161064,63350.554385,8962.716419,259729.328613,65858.657227,42319.335938
9,24h,0.015267,9.502881,65.499218,5.257741,1.000000,1.000000,3,85,25,29.411765,8380686.827344,2109645.654688,289706.601562,335227.473094,84385.826188,11588.264063,346295.771484,87791.542969,56425.781250
10,1h,0.015275,9.286169,65.464556,2.560155,1.000000,1.000000,3,1921,459,23.893805,6627073.185425,1696314.070850,137473.925781,14438.067942,3695.673357,299.507464,14480.214844,3760.429687,1691.894531
10,6h,0.015270,9.441873,65.488081,2.625473,1.000000,1.000000,3,325,92,28.307692,7767939.416455,1955017.832910,172728.046875,84434.124092,21250.193836,1877.478770,86581.289062,21962.578125,10151.367188
10,12h,0.015207,9.544768,65.758792,2.570037,1.000000,1.000000,3,167,44,26.347305,7265210.640820,1824844.481641,134976.030273,165118.423655,41473.738219,3067.637052,173102.578125,43805.156250,20302.734375
10,18h,0.015231,9.480072,65.654437,2.574034,1.000000,1.000000,3,112,33,29.464286,8069999.404687,2025781.209375,148838.437500,244545.436506,61387.309375,4510.255682,259623.867188,65647.734375,30454.101562
10,24h,0.015322,9.472222,65.266659,2.486225,1.000000,1.000000,3,83,21,25.301205,7019950.101636,1760675.903271,78793.359375,334283.338173,83841.709680,3752.064732,345834.350464,86887.600928,12499.609375
11,1h,0.015174,9.349391,65.901100,6.614602,1.000000,1.000000,3,1923,454,23.608944,6564415.091406,1690919.782812,328119.921875,14459.064078,3724.492914,722.731105,14512.851562,3825.703125,1880.859375
11,6h,0.015178,9.501086,65.885507,6.615215,1.000000,1.000000,3,325,91,28.000000,7675331.319922,1940715.039844,355934.375000,84344.300219,21326.538899,3911.366758,86710.283984,22223.367969,11285.156250
11,12h,0.015118,9.602199,66.144981,6.698516,1.000000,1.000000,3,164,45,27.439024,7629700.439844,1925347.279688,386917.187500,169548.898663,42785.495104,8598.159722,173390.567969,44386.735938,22570.312500
11,18h,0.015043,9.646456,66.475241,6.654156,1.000000,1.000000,3,111,32,28.828829,8269801.317969,2084440.235937,349016.406250,258431.291187,65138.757373,10906.762695,260075.266309,66551.232617,33855.468750
11,24h,0.015149,9.532861,66.010781,6.537814,1.000000,1.000000,3,85,24,28.235294,7752990.317090,1955543.734180,301267.578125,323041.263212,81480.988924,12552.815755,346755.550293,88714.600586,45140.625000
12,1h,0.015197,9.336545,65.803882,5.416465,1.000000,1.000000,4,1927,457,23.715620,6594818.497339,1700408.544678,285959.558105,14430.675049,3720.806443,625.732075,14457.740479,3731.939453,2351.074219
12,6h,0.015289,9.433261,65.405795,5.404484,1.000000,1.000000,4,328,86,26.219512,7188404.433447,1815674.266895,275381.503906,83586.098063,21112.491476,3202.110511,86596.442871,21992.885742,14106.445312
