composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243791,62.880959,0.015903,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.114177,61.672605,0.016215,0.449219,0.068047,0.517266,0.016876,16.876000
3,2,7.983217,59.177269,0.016898,0.449219,0.389512,0.838730,0.016468,16.468000
4,2,7.898564,51.474525,0.019427,2.537529,2.181111,4.718640,0.014500,15.410000
5,2,7.908420,46.452719,0.021527,1.230469,0.818892,2.049361,0.013144,11.078000
6,3,7.969918,58.413085,0.017119,0.449219,0.449564,0.898783,0.016272,16.484000
7,3,7.865356,51.355308,0.019472,2.539062,2.249935,4.788997,0.014520,15.370000
8,3,7.843794,46.224592,0.021634,1.230469,0.884035,2.114504,0.013160,11.025000
9,3,7.838781,51.184136,0.019537,2.539062,2.598601,5.137664,0.014480,14.963000
10,3,7.795526,46.006404,0.021736,1.230469,1.214294,2.444763,0.013144,10.608000
11,3,7.815636,46.098990,0.021692,3.320312,3.006109,6.326422,0.013152,10.752000
12,4,7.831823,50.385424,0.019847,2.539062,2.667778,5.206840,0.014262,14.961000
13,4,7.784027,45.222855,0.022113,1.230469,1.279520,2.509989,0.012942,10.624000
14,4,7.778823,45.957209,0.021759,3.320312,3.071952,6.392264,0.013168,10.712000
15,4,7.749131,45.846490,0.021812,3.320312,3.403449,6.723761,0.013156,10.274000
16,5,7.746412,45.071130,0.022187,3.320312,3.470943,6.791255,0.012952,10.282000
