composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.300413,74.032712,0.013508,0.449219,0.000000,0.449219,0.062158,62.158400
2,2,8.823459,70.235690,0.014238,0.449219,0.063591,0.512810,0.062134,62.134400
3,2,8.062424,64.177939,0.015582,1.230469,0.785170,2.015638,0.062106,62.105600
4,2,8.341124,66.395740,0.015061,0.449219,0.377922,0.827141,0.062150,62.150400
5,2,8.036805,63.972351,0.015632,2.539062,2.100377,4.639439,0.062120,62.120000
6,3,8.314057,66.180887,0.015110,0.449219,0.441404,0.890623,0.062154,62.153600
7,3,7.846300,62.457246,0.016011,1.230469,0.848805,2.079274,0.062086,62.086400
8,3,7.705110,61.333636,0.016304,3.320312,2.885465,6.205777,0.062082,62.081600
9,3,7.899064,62.875989,0.015904,2.539062,2.164146,4.703209,0.062144,62.144000
10,3,7.794728,62.044673,0.016117,2.539062,2.478252,5.017314,0.062139,62.139200
11,3,7.644437,60.850622,0.016434,1.230469,1.162957,2.393426,0.062101,62.100800
12,4,7.767566,61.829252,0.016174,2.539062,2.542029,5.081092,0.062138,62.137600
13,4,7.617563,60.636639,0.016492,1.230469,1.226705,2.457174,0.062107,62.107200
14,4,7.567993,60.239771,0.016600,3.320312,2.949537,6.269849,0.062110,62.110400
15,4,7.463393,59.407161,0.016833,3.320312,3.263645,6.583958,0.062099,62.099200
16,5,7.436291,59.192169,0.016894,3.320312,3.327326,6.647638,0.062101,62.100800
