composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306099,74.056177,0.013503,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.828717,70.257394,0.014233,0.449219,0.064048,0.513267,0.062184,62.184000
3,2,8.346036,66.416392,0.015057,0.449219,0.378514,0.827733,0.062200,62.200000
4,2,8.041106,63.990037,0.015627,2.539062,2.099718,4.638781,0.062160,62.160000
5,2,8.067318,64.199196,0.015577,1.230469,0.785215,2.015684,0.062160,62.160000
6,3,8.319041,66.201880,0.015105,0.449219,0.442441,0.891660,0.062216,62.216000
7,3,7.903691,62.895840,0.015899,2.539062,2.163436,4.702499,0.062208,62.208000
8,3,7.850991,62.477353,0.016006,1.230469,0.849216,2.079685,0.062152,62.152000
9,3,7.799332,62.064531,0.016112,2.539062,2.477167,5.016229,0.062200,62.200000
10,3,7.649165,60.870735,0.016428,1.230469,1.163537,2.394005,0.062160,62.160000
11,3,7.709512,61.351727,0.016299,3.320312,2.885442,6.205754,0.062128,62.128000
12,4,7.772218,61.849059,0.016168,2.539062,2.541093,5.080156,0.062208,62.208000
13,4,7.622171,60.656223,0.016486,1.230469,1.227463,2.457932,0.062176,62.176000
14,4,7.571978,60.256814,0.016596,3.320312,2.949249,6.269562,0.062168,62.168000
15,4,7.467678,59.425977,0.016828,3.320312,3.263055,6.583367,0.062168,62.168000
16,5,7.440624,59.210749,0.016889,3.320312,3.326817,6.647129,0.062176,62.176000
