composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.189566,65.154352,0.015348,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.957137,63.305145,0.015797,0.449219,0.063477,0.512695,0.031120,31.120000
3,2,7.747479,61.636313,0.016224,0.449219,0.379360,0.828579,0.031120,31.120000
4,2,7.978578,63.475233,0.015754,2.539062,2.101129,4.640191,0.031048,31.048000
5,2,7.728044,61.480465,0.016265,1.230469,0.786008,2.016477,0.031064,31.064000
6,3,7.740361,61.579951,0.016239,0.449219,0.443320,0.892538,0.031128,31.128000
7,3,7.915773,62.975566,0.015879,2.539062,2.165072,4.704134,0.031056,31.056000
8,3,7.626414,60.671656,0.016482,1.230469,0.849797,2.080266,0.031072,31.072000
9,3,7.895201,62.811877,0.015921,2.539062,2.478608,5.017671,0.031056,31.056000
10,3,7.557094,60.120016,0.016633,1.230469,1.165293,2.395762,0.031080,31.080000
11,3,7.972617,63.423109,0.015767,3.320312,2.889071,6.209383,0.031072,31.072000
12,4,7.887352,62.752354,0.015936,2.539062,2.542368,5.081431,0.031064,31.064000
13,4,7.550036,60.064133,0.016649,1.230469,1.229252,2.459721,0.031104,31.104000
14,4,7.910022,62.924523,0.015892,3.320312,2.952534,6.272847,0.031080,31.080000
15,4,7.889244,62.760009,0.015934,3.320312,3.267115,6.587428,0.031088,31.088000
16,5,7.882162,62.703793,0.015948,3.320312,3.330954,6.651266,0.031104,31.104000
