composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.180482,65.117056,0.015357,0.449219,0.000000,0.449219,0.031080,31.080000
2,2,7.948433,63.269707,0.015805,0.449219,0.064162,0.513381,0.031070,31.070400
3,2,7.738925,61.601330,0.016233,0.449219,0.379191,0.828410,0.031077,31.076800
4,2,7.969402,63.437284,0.015764,2.539062,2.100753,4.639815,0.030998,30.998400
5,2,7.719036,61.443664,0.016275,1.230469,0.785102,2.015570,0.031019,31.019200
6,3,7.731837,61.545088,0.016248,0.449219,0.443232,0.892451,0.031082,31.081600
7,3,7.906829,62.939166,0.015888,2.539062,2.164631,4.703694,0.031005,31.004800
8,3,7.617430,60.634518,0.016492,1.230469,0.849374,2.079843,0.031011,31.011200
9,3,7.886129,62.774630,0.015930,2.539062,2.478204,5.017267,0.031002,31.001600
10,3,7.548248,60.083191,0.016644,1.230469,1.163875,2.394344,0.031019,31.019200
11,3,7.962235,63.379901,0.015778,3.320312,2.885454,6.205766,0.031008,31.008000
12,4,7.879464,62.720032,0.015944,2.539062,2.542515,5.081578,0.031006,31.006400
13,4,7.541148,60.026853,0.016659,1.230469,1.227916,2.458385,0.031022,31.022400
14,4,7.899696,62.881922,0.015903,3.320312,2.949150,6.269463,0.031013,31.012800
15,4,7.878671,62.715941,0.015945,3.320312,3.262921,6.583234,0.031008,31.008000
16,5,7.871818,62.660689,0.015959,3.320312,3.327088,6.647401,0.031013,31.012800
