composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.080472,56.293577,0.017764,0.449219,0.000000,0.449219,0.001296,1.296000
2,2,7.077036,56.036565,0.017845,0.449219,0.063477,0.512695,0.001300,1.300000
3,2,7.098277,54.652220,0.018298,0.449219,0.375977,0.825195,0.001268,1.268000
4,2,7.479056,50.309152,0.019877,2.539062,2.112414,4.651477,0.001112,1.189000
5,2,7.213032,44.295440,0.022576,1.230469,0.786693,2.017162,0.001004,0.851000
6,3,7.104025,53.886240,0.018558,0.449219,0.439453,0.888672,0.001254,1.272000
7,3,7.482701,50.323617,0.019871,2.539062,2.176468,4.715531,0.001120,1.193000
8,3,7.215012,44.303456,0.022572,1.230469,0.850259,2.080728,0.001012,0.855000
9,3,7.512727,50.441729,0.019825,2.539062,2.494033,5.033096,0.001116,1.157000
10,3,7.242245,44.412262,0.022516,1.230469,1.163476,2.393945,0.001012,0.823000
11,3,7.627512,45.945937,0.021765,3.320312,2.893664,6.213977,0.001012,0.840000
12,4,7.518594,49.676229,0.020130,2.539062,2.557510,5.096572,0.001106,1.165000
13,4,7.247992,43.646282,0.022911,1.230469,1.226953,2.457421,0.000998,0.827000
14,4,7.631156,45.960402,0.021758,3.320312,2.957718,6.278031,0.001020,0.844000
15,4,7.661183,46.078515,0.021702,3.320312,3.275283,6.595596,0.001016,0.808000
16,5,7.667050,45.313015,0.022069,3.320312,3.338760,6.659072,0.001006,0.816000
