composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144596,64.796582,0.015433,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.905658,62.895961,0.015899,0.449219,0.064619,0.513838,0.031112,31.112000
3,2,7.664755,60.979122,0.016399,0.449219,0.378514,0.827733,0.031128,31.128000
4,2,7.515247,59.788865,0.016726,2.539062,2.101129,4.640191,0.031048,31.048000
5,2,7.526596,59.878029,0.016701,1.230469,0.786008,2.016477,0.031064,31.064000
6,3,7.651379,60.872829,0.016428,0.449219,0.442353,0.891572,0.031152,31.152000
7,3,7.446070,59.238570,0.016881,2.539062,2.165072,4.704134,0.031056,31.056000
8,3,7.418633,59.018754,0.016944,1.230469,0.849797,2.080266,0.031072,31.072000
9,3,7.394134,58.825194,0.017000,2.539062,2.480959,5.020022,0.031048,31.048000
10,3,7.317770,58.217192,0.017177,1.230469,1.165293,2.395762,0.031080,31.080000
11,3,7.351419,58.486522,0.017098,3.320312,2.888167,6.208479,0.031072,31.072000
12,4,7.380818,58.719624,0.017030,2.539062,2.545128,5.084190,0.031080,31.080000
13,4,7.304271,58.109927,0.017209,1.230469,1.228546,2.459015,0.031088,31.088000
14,4,7.282661,57.938865,0.017260,3.320312,2.951884,6.272196,0.031096,31.096000
15,4,7.230832,57.525679,0.017384,3.320312,3.266785,6.587098,0.031088,31.088000
16,5,7.217336,57.418669,0.017416,3.320312,3.330954,6.651266,0.031104,31.104000
