composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.512552,66.108839,0.015127,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.476281,65.698959,0.015221,0.448295,0.064944,0.513239,0.005176,5.176000
3,2,9.424796,63.547458,0.015736,0.447553,0.459992,0.907545,0.005024,5.024000
4,2,9.449207,56.109035,0.017822,2.535828,2.449435,4.985263,0.004460,4.753000
5,2,9.394856,50.736377,0.019710,1.222462,0.901004,2.123466,0.004048,3.364000
6,3,9.414219,62.616943,0.015970,0.446720,0.533709,0.980430,0.004956,5.028000
7,3,9.408302,56.010199,0.017854,2.535818,2.507400,5.043217,0.004464,4.733000
8,3,9.370295,50.718706,0.019717,1.224548,0.975313,2.199862,0.004072,3.359000
9,3,9.406876,55.849988,0.017905,2.532295,2.893403,5.425698,0.004452,4.597000
10,3,9.351454,50.482979,0.019809,1.220538,1.331597,2.552135,0.004056,3.255000
11,3,9.333044,50.482659,0.019809,3.259406,3.297586,6.556992,0.004040,3.281000
12,4,9.411901,55.008989,0.018179,2.523970,2.948396,5.472366,0.004406,4.605000
13,4,9.360215,49.701439,0.020120,1.223498,1.434302,2.657801,0.003992,3.251000
14,4,9.321444,50.413860,0.019836,3.228510,3.343527,6.572036,0.004056,3.283000
15,4,9.341507,50.470277,0.019814,3.311008,3.799235,7.110244,0.004064,3.190000
16,5,9.379439,49.701719,0.020120,3.311008,3.888253,7.199261,0.004022,3.214000
