composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.274707,57.867598,0.017281,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.215971,57.195381,0.017484,0.449219,0.063477,0.512695,0.007736,7.736000
3,2,7.158868,55.301392,0.018083,0.449219,0.375977,0.825195,0.007544,7.544000
4,2,7.159368,48.633005,0.020562,2.539062,2.093605,4.632668,0.006652,7.085000
5,2,7.135859,43.871538,0.022794,1.230469,0.783064,2.013533,0.006032,5.083000
6,3,7.156263,54.576182,0.018323,0.449219,0.439453,0.888672,0.007452,7.552000
7,3,7.142845,48.567027,0.020590,2.539062,2.157178,4.696241,0.006660,7.065000
8,3,7.109674,43.767037,0.022848,1.230469,0.846570,2.077039,0.006036,5.059000
9,3,7.132908,48.527363,0.020607,2.539062,2.470522,5.009585,0.006656,6.865000
10,3,7.087663,43.679226,0.022894,1.230469,1.159309,2.389778,0.006036,4.863000
11,3,7.133421,43.861816,0.022799,3.320312,2.877412,6.197725,0.006036,4.936000
12,4,7.130243,47.801913,0.020920,2.539062,2.533999,5.073062,0.006564,6.873000
13,4,7.084938,42.953536,0.023281,1.230469,1.222786,2.453255,0.005940,4.867000
14,4,7.116897,43.795838,0.022833,3.320312,2.940985,6.261297,0.006040,4.912000
15,4,7.106960,43.756174,0.022854,3.320312,3.254329,6.574642,0.006036,4.712000
16,5,7.104355,43.030964,0.023239,3.320312,3.317806,6.638118,0.005944,4.720000
