composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.937552,69.736001,0.014340,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.788172,68.419635,0.014616,0.447742,0.074008,0.521750,0.020206,20.205600
3,2,9.670418,65.745660,0.015210,0.447493,0.433690,0.881182,0.019702,19.702400
4,2,10.078152,59.802106,0.016722,2.531438,2.422899,4.954337,0.017336,18.479200
5,2,9.734532,52.400527,0.019084,1.225336,0.905422,2.130758,0.015702,13.291600
6,3,9.667898,64.795628,0.015433,0.447591,0.508329,0.955920,0.019439,19.696800
7,3,10.043524,59.684401,0.016755,2.531629,2.497690,5.029318,0.017346,18.422600
8,3,9.667314,52.165182,0.019170,1.224503,0.976300,2.200803,0.015707,13.212800
9,3,10.044532,59.662025,0.016761,2.529050,2.863177,5.392228,0.017334,17.900600
10,3,9.654271,52.142105,0.019178,1.226503,1.338783,2.565286,0.015718,12.725400
11,3,10.169341,53.935770,0.018541,3.308413,3.326391,6.634804,0.015706,12.891800
12,4,10.040530,58.727569,0.017028,2.528551,2.931429,5.459980,0.017076,17.890200
13,4,9.645390,51.189887,0.019535,1.225536,1.409795,2.635331,0.015459,12.712600
14,4,10.132012,53.801968,0.018587,3.304487,3.399811,6.704298,0.015709,12.812400
15,4,10.149035,53.869934,0.018563,3.312284,3.768209,7.080493,0.015715,12.315200
16,5,10.147356,52.942977,0.018888,3.311128,3.842374,7.153502,0.015460,12.316200
