composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.844476,69.398900,0.014409,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.705475,68.088046,0.014687,0.448527,0.088613,0.537140,0.020012,20.012000
3,2,9.569027,65.416494,0.015287,0.447763,0.418274,0.866037,0.019540,19.540000
4,2,9.975720,59.476533,0.016813,2.529859,2.405828,4.935687,0.017192,18.310000
5,2,9.644923,52.255111,0.019137,1.226988,0.895989,2.122977,0.015624,13.126000
6,3,9.569681,64.499040,0.015504,0.447318,0.492360,0.939678,0.019292,19.544000
7,3,9.953525,59.415260,0.016831,2.534461,2.489158,5.023619,0.017216,18.259000
8,3,9.583647,52.068194,0.019206,1.227731,0.964432,2.192163,0.015644,13.060000
9,3,9.945015,59.346169,0.016850,2.532081,2.845535,5.377616,0.017176,17.720000
10,3,9.567188,52.020191,0.019223,1.228488,1.331667,2.560155,0.015648,12.531000
11,3,10.067336,53.774424,0.018596,3.317353,3.300038,6.617391,0.015640,12.759000
12,4,9.957722,58.463694,0.017105,2.535149,2.927013,5.462162,0.016934,17.748000
13,4,9.558295,51.039857,0.019593,1.227509,1.405480,2.632989,0.015390,12.531000
14,4,10.026678,53.620073,0.018650,3.309704,3.366288,6.675992,0.015652,12.693000
15,4,10.045658,53.677953,0.018630,3.316507,3.716838,7.033345,0.015652,12.206000
16,5,10.021389,52.682780,0.018982,3.295147,3.772331,7.067478,0.015398,12.182000
