Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,19231,0,19231,0.000000,0.015512,8.058352,64.466818,0.449219,0.762681,0.606884,1
1,1.000000,19425,194,19231,1.008788,0.015434,8.139645,64.791988,0.449219,0.762681,0.606884,1
1,5.000000,20195,964,19231,5.012740,0.015133,8.462301,66.082611,0.449219,0.762681,0.606884,1
1,10.000000,21345,2114,19231,10.992668,0.014704,8.944189,68.008489,0.449195,0.762681,0.606884,1
1,25.000000,25571,6340,19231,32.967604,0.013336,10.715025,74.982885,0.447677,0.762681,0.606884,1
2,0.000000,19223,0,19223,0.000000,0.016033,7.822827,62.373014,0.512695,0.882299,0.803832,2
2,1.000000,19419,194,19225,1.009103,0.015952,7.901782,62.687326,0.513152,0.882299,0.803832,2
2,5.000000,20190,964,19226,5.014043,0.015641,8.215106,63.935339,0.514752,0.882299,0.803832,2
2,10.000000,21340,2114,19226,10.995527,0.015198,8.682751,65.797350,0.516825,0.882299,0.803832,2
2,25.000000,25561,6336,19225,32.957087,0.013785,10.400988,72.542585,0.521408,0.882299,0.803832,2
3,0.000000,19228,0,19228,0.000000,0.016957,7.587116,58.972207,0.825195,0.677404,0.806731,2
3,1.000000,19423,194,19229,1.008893,0.016873,7.663660,59.265966,0.827902,0.677404,0.806731,2
3,5.000000,20193,964,19229,5.013261,0.016542,7.967558,60.452843,0.834162,0.677404,0.806731,2
3,10.000000,21342,2113,19229,10.988611,0.016072,8.421018,62.218509,0.843934,0.677404,0.806731,2
3,25.000000,25566,6336,19230,32.948518,0.014578,10.087587,68.598016,0.882510,0.677404,0.806731,2
4,0.000000,19180,0,19180,0.000000,0.019652,7.473281,50.884622,4.628906,0.900128,0.728426,2
4,1.000000,19374,193,19181,1.006204,0.019554,7.548551,51.139237,4.639815,0.900128,0.728426,2
4,5.000000,20137,956,19181,4.984099,0.019181,7.846175,52.135857,4.685332,0.900128,0.728426,2
4,10.000000,21289,2107,19182,10.984256,0.018636,8.294675,53.658390,4.746663,0.900128,0.728426,2
4,25.000000,25479,6297,19182,32.827651,0.016927,9.927842,59.078824,4.966308,0.900128,0.728426,2
5,0.000000,19192,0,19192,0.000000,0.021939,7.460777,45.581767,2.011719,0.971774,0.945565,2
5,1.000000,19387,194,19193,1.010785,0.021827,7.536164,45.813781,2.015570,0.971774,0.945565,2
5,5.000000,20154,960,19194,5.001563,0.021409,7.834804,46.708931,2.032155,0.971774,0.945565,2
5,10.000000,21303,2109,19194,10.987809,0.020803,8.281403,48.070234,2.055103,0.971774,0.945565,2
5,25.000000,25506,6312,19194,32.885277,0.018886,9.917187,52.948228,2.136641,0.971774,0.945565,2
6,0.000000,19228,0,19228,0.000000,0.017185,7.574407,58.189229,0.888672,0.930769,0.871154,3
6,1.000000,19426,194,19232,1.008735,0.017101,7.650773,58.476572,0.892064,0.930769,0.871154,3
6,5.000000,20195,964,19231,5.012740,0.016766,7.954142,59.644512,0.900360,0.930769,0.871154,3
6,10.000000,21344,2113,19231,10.987468,0.016289,8.407047,61.392109,0.911619,0.930769,0.871154,3
6,25.000000,25566,6332,19234,32.920869,0.014775,10.069549,67.680869,0.956944,0.930769,0.871154,3
7,0.000000,19181,0,19181,0.000000,0.019757,7.405600,50.613897,4.692383,0.932671,0.822369,3
7,1.000000,19378,194,19184,1.011259,0.019659,7.480194,50.867184,4.703694,0.932671,0.822369,3
7,5.000000,20142,957,19185,4.988272,0.019283,7.775236,51.858665,4.750728,0.932671,0.822369,3
7,10.000000,21291,2105,19186,10.971542,0.018737,8.218831,53.370635,4.813105,0.932671,0.822369,3
7,25.000000,25485,6299,19186,32.831231,0.017015,9.838144,58.770075,5.040968,0.932671,0.822369,3
8,0.000000,19185,0,19185,0.000000,0.022145,7.354372,45.156146,2.075195,0.980874,0.965847,3
8,1.000000,19383,194,19189,1.010996,0.022033,7.428750,45.386189,2.079478,0.980874,0.965847,3
8,5.000000,20148,960,19188,5.003127,0.021612,7.722505,46.270658,2.098001,0.980874,0.965847,3
8,10.000000,21298,2108,19190,10.984888,0.020999,8.162789,47.620837,2.123105,0.980874,0.965847,3
8,25.000000,25511,6320,19191,32.932104,0.019060,9.778914,52.466541,2.211204,0.980874,0.965847,3
9,0.000000,19181,0,19181,0.000000,0.019834,7.357053,50.419709,5.004883,0.816752,0.852284,3
9,1.000000,19376,193,19183,1.006099,0.019735,7.431161,50.670460,5.017803,0.816752,0.852284,3
9,5.000000,20140,956,19184,4.983319,0.019359,7.723748,51.654669,5.071834,0.816752,0.852284,3
9,10.000000,21296,2111,19185,11.003388,0.018815,8.166400,53.149423,5.153134,0.816752,0.852284,3
9,25.000000,25476,6291,19185,32.791243,0.017077,9.770343,58.558565,5.394846,0.816752,0.852284,3
10,0.000000,19191,0,19191,0.000000,0.022337,7.257609,44.769094,2.387695,0.854167,0.983025,3
10,1.000000,19387,194,19193,1.010785,0.022224,7.331024,44.997163,2.394344,0.854167,0.983025,3
10,5.000000,20154,960,19194,5.001563,0.021799,7.621079,45.874353,2.419766,0.854167,0.983025,3
10,10.000000,21307,2112,19195,11.002865,0.021179,8.056803,47.215563,2.453398,0.854167,0.983025,3
10,25.000000,25502,6306,19196,32.850594,0.019233,9.643628,51.993417,2.576137,0.854167,0.983025,3
11,0.000000,19184,0,19184,0.000000,0.022202,7.325466,45.040522,6.191406,0.970833,0.966667,3
11,1.000000,19381,194,19187,1.011101,0.022090,7.399670,45.270241,6.205826,0.970833,0.966667,3
11,5.000000,20142,956,19186,4.982800,0.021668,7.691208,46.150277,6.266479,0.970833,0.966667,3
11,10.000000,21300,2113,19187,11.012665,0.021049,8.133248,47.507099,6.354200,0.970833,0.966667,3
11,25.000000,25504,6314,19190,32.902553,0.019109,9.738573,52.330693,6.656004,0.970833,0.966667,3
12,0.000000,19181,0,19181,0.000000,0.020146,7.344344,49.636731,5.068359,0.971939,0.889213,4
12,1.000000,19379,194,19185,1.011207,0.020047,7.418635,49.882201,5.082048,0.971939,0.889213,4
12,5.000000,20142,956,19186,4.982800,0.019666,7.710541,50.850032,5.137567,0.971939,0.889213,4
12,10.000000,21296,2109,19187,10.991817,0.019113,8.151806,52.319387,5.218632,0.971939,0.889213,4
12,25.000000,25509,6319,19190,32.928609,0.017330,9.764351,57.704585,5.479850,0.971939,0.889213,4
13,0.000000,19191,0,19191,0.000000,0.022734,7.244900,43.986116,2.451172,1.000000,0.987269,4
13,1.000000,19391,194,19197,1.010575,0.022620,7.318150,44.208610,2.458102,1.000000,0.987269,4
13,5.000000,20156,959,19197,4.995572,0.022187,7.607300,45.071123,2.482977,1.000000,0.987269,4
13,10.000000,21311,2113,19198,11.006355,0.021557,8.043022,46.388271,2.520200,1.000000,0.987269,4
13,25.000000,25497,6296,19201,32.789959,0.019580,9.623997,51.073523,2.641086,1.000000,0.987269,4
14,0.000000,19185,0,19185,0.000000,0.022336,7.257785,44.769797,6.254883,0.977564,0.977564,4
14,1.000000,19383,194,19189,1.010996,0.022223,7.331238,44.997967,6.269658,0.977564,0.977564,4
14,5.000000,20150,959,19191,4.997134,0.021798,7.620706,45.875447,6.332310,0.977564,0.977564,4
14,10.000000,21302,2110,19192,10.994164,0.021179,8.056795,47.215900,6.420914,0.977564,0.977564,4
14,25.000000,25486,6291,19195,32.774160,0.019239,9.640052,51.978997,6.719809,0.977564,0.977564,4
15,0.000000,19185,0,19185,0.000000,0.022434,7.209238,44.575609,6.567383,0.890625,1.000000,4
15,1.000000,19380,194,19186,1.011154,0.022320,7.282014,44.802330,6.583234,0.890625,1.000000,4
15,5.000000,20150,960,19190,5.002606,0.021893,7.569788,45.676542,6.651984,0.890625,1.000000,4
15,10.000000,21303,2111,19192,10.999375,0.021271,8.002854,47.012461,6.752907,0.890625,1.000000,4
15,25.000000,25508,6317,19191,32.916471,0.019307,9.584313,51.794721,7.098045,0.890625,1.000000,4
16,0.000000,19185,0,19185,0.000000,0.022835,7.196529,43.792631,6.630859,1.000000,1.000000,5
16,1.000000,19383,194,19189,1.010996,0.022720,7.269321,44.013784,6.647401,1.000000,1.000000,5
16,5.000000,20153,959,19194,4.996353,0.022284,7.556814,44.876069,6.718565,1.000000,1.000000,5
16,10.000000,21306,2111,19195,10.997656,0.021654,7.988941,46.181453,6.819191,1.000000,1.000000,5
16,25.000000,25510,6308,19202,32.850745,0.019660,9.564497,50.865403,7.159794,1.000000,1.000000,5
