Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,3847,0,3847,0.000000,0.015511,8.058592,64.468738,0.449219,0.762681,0.606884,1
1,1.000000,3890,43,3847,1.117754,0.015425,8.148684,64.829106,0.449219,0.762681,0.606884,1
1,5.000000,4023,176,3847,4.574994,0.015164,8.427342,65.943736,0.449219,0.762681,0.606884,1
1,10.000000,4250,403,3847,10.475695,0.014739,8.902945,67.846148,0.449219,0.762681,0.606884,1
1,25.000000,5084,1237,3847,32.154926,0.013375,10.650315,74.768583,0.448284,0.762681,0.606884,1
2,0.000000,3845,0,3845,0.000000,0.016032,7.822887,62.373446,0.512695,0.882299,0.803832,2
2,1.000000,3889,43,3846,1.118045,0.015944,7.910339,62.719482,0.513838,0.882299,0.803832,2
2,5.000000,4023,176,3847,4.574994,0.015673,8.181167,63.802795,0.513838,0.882299,0.803832,2
2,10.000000,4252,404,3848,10.498960,0.015234,8.643140,65.642993,0.516131,0.882299,0.803832,2
2,25.000000,5083,1236,3847,32.128932,0.013825,10.338273,72.335290,0.519657,0.882299,0.803832,2
3,0.000000,3847,0,3847,0.000000,0.016957,7.587332,58.973647,0.825195,0.677404,0.806731,2
3,1.000000,3891,43,3848,1.117464,0.016863,7.672274,59.301774,0.827733,0.677404,0.806731,2
3,5.000000,4023,175,3848,4.547817,0.016578,7.933849,60.322394,0.833310,0.677404,0.806731,2
3,10.000000,4252,403,3849,10.470252,0.016109,8.381367,62.078786,0.840579,0.677404,0.806731,2
3,25.000000,5086,1237,3849,32.138218,0.014623,10.028458,68.386876,0.887124,0.677404,0.806731,2
4,0.000000,3837,0,3837,0.000000,0.019652,7.473449,50.885390,4.628906,0.900128,0.728426,2
4,1.000000,3881,43,3838,1.120375,0.019542,7.557368,51.172999,4.640191,0.900128,0.728426,2
4,5.000000,4015,176,3839,4.584527,0.019212,7.816778,52.050408,4.677809,0.900128,0.728426,2
4,10.000000,4242,403,3839,10.497525,0.018663,8.258509,53.580996,4.733294,0.900128,0.728426,2
4,25.000000,5066,1228,3838,31.995831,0.016981,9.868325,58.891049,4.968327,0.900128,0.728426,2
5,0.000000,3840,0,3840,0.000000,0.021938,7.461017,45.582919,2.011719,0.971774,0.945565,2
5,1.000000,3883,43,3840,1.119792,0.021819,7.544909,45.832591,2.016477,0.971774,0.945565,2
5,5.000000,4017,176,3841,4.582140,0.021447,7.803533,46.625761,2.029844,0.971774,0.945565,2
5,10.000000,4244,403,3841,10.492059,0.020845,8.244774,47.973517,2.052953,0.971774,0.945565,2
5,25.000000,5063,1222,3841,31.814632,0.018983,9.838579,52.677940,2.130985,0.971774,0.945565,2
6,0.000000,3847,0,3847,0.000000,0.017185,7.574587,58.190477,0.888672,0.930769,0.871154,3
6,1.000000,3894,43,3851,1.116593,0.017090,7.659475,58.512850,0.891572,0.930769,0.871154,3
6,5.000000,4027,175,3852,4.543094,0.016799,7.919871,59.527742,0.896629,0.930769,0.871154,3
6,10.000000,4254,403,3851,10.464814,0.016324,8.369041,61.258442,0.908420,0.930769,0.871154,3
6,25.000000,5090,1236,3854,32.070576,0.014822,10.010469,67.465770,0.963124,0.930769,0.871154,3
7,0.000000,3837,0,3837,0.000000,0.019757,7.405684,50.614329,4.692383,0.932671,0.822369,3
7,1.000000,3882,43,3839,1.120083,0.019646,7.488770,50.900152,4.704134,0.932671,0.822369,3
7,5.000000,4017,176,3841,4.582140,0.019317,7.745867,51.769085,4.743499,0.932671,0.822369,3
7,10.000000,4243,402,3841,10.466024,0.018764,8.183297,53.294802,4.799274,0.932671,0.822369,3
7,25.000000,5073,1230,3843,32.006245,0.017065,9.781451,58.598137,5.045462,0.932671,0.822369,3
8,0.000000,3838,0,3838,0.000000,0.022145,7.354432,45.156578,2.075195,0.980874,0.965847,3
8,1.000000,3884,43,3841,1.119500,0.022026,7.437522,45.401525,2.080266,0.980874,0.965847,3
8,5.000000,4019,176,3843,4.579755,0.021650,7.691413,46.188951,2.094410,0.980874,0.965847,3
8,10.000000,4244,402,3842,10.463300,0.021040,8.125305,47.529332,2.115619,0.980874,0.965847,3
8,25.000000,5067,1223,3844,31.815817,0.019154,9.702460,52.208856,2.202228,0.980874,0.965847,3
9,0.000000,3837,0,3837,0.000000,0.019833,7.357149,50.420189,5.004883,0.816752,0.852284,3
9,1.000000,3881,43,3838,1.120375,0.019725,7.439700,50.697118,5.020022,0.816752,0.852284,3
9,5.000000,4015,176,3839,4.584527,0.019399,7.694712,51.550204,5.069109,0.816752,0.852284,3
9,10.000000,4243,403,3840,10.494792,0.018848,8.129507,53.055605,5.138263,0.816752,0.852284,3
9,25.000000,5064,1221,3843,31.772053,0.017153,9.701035,58.298067,5.399947,0.816752,0.852284,3
10,0.000000,3840,0,3840,0.000000,0.022336,7.257777,44.769958,2.387695,0.854167,0.983025,3
10,1.000000,3885,43,3842,1.119209,0.022216,7.339527,45.012104,2.395762,0.854167,0.983025,3
10,5.000000,4017,176,3841,4.582140,0.021837,7.590806,45.793587,2.415537,0.854167,0.983025,3
10,10.000000,4243,402,3841,10.466024,0.021224,8.018016,47.116873,2.448398,0.854167,0.983025,3
10,25.000000,5078,1235,3843,32.136352,0.019292,9.595369,51.834572,2.577477,0.854167,0.983025,3
11,0.000000,3839,0,3839,0.000000,0.022202,7.325694,45.041626,6.191406,0.970833,0.966667,3
11,1.000000,3884,43,3841,1.119500,0.022082,7.407924,45.284733,6.208479,0.970833,0.966667,3
11,5.000000,4016,175,3841,4.556105,0.021706,7.661715,46.071118,6.258584,0.970833,0.966667,3
11,10.000000,4244,402,3842,10.463300,0.021094,8.094551,47.405907,6.339920,0.970833,0.966667,3
11,25.000000,5063,1220,3843,31.746032,0.019224,9.655448,52.018402,6.631805,0.970833,0.966667,3
12,0.000000,3837,0,3837,0.000000,0.020146,7.344404,49.637019,5.068359,0.971939,0.889213,4
12,1.000000,3885,43,3842,1.119209,0.020037,7.426969,49.908569,5.084190,0.971939,0.889213,4
12,5.000000,4019,175,3844,4.552549,0.019707,7.680947,50.742991,5.133729,0.971939,0.889213,4
12,10.000000,4244,403,3841,10.492059,0.019146,8.116046,52.229178,5.207982,0.971939,0.889213,4
12,25.000000,5076,1229,3847,31.946972,0.017422,9.700247,57.399062,5.494086,0.971939,0.889213,4
13,0.000000,3840,0,3840,0.000000,0.022734,7.245032,43.986788,2.451172,1.000000,0.987269,4
13,1.000000,3886,43,3843,1.118918,0.022613,7.326594,44.222791,2.459015,1.000000,0.987269,4
13,5.000000,4021,176,3845,4.577373,0.022228,7.577650,44.989129,2.479756,1.000000,0.987269,4
13,10.000000,4245,401,3844,10.431842,0.021602,8.003842,46.291973,2.513311,1.000000,0.987269,4
13,25.000000,5077,1228,3849,31.904391,0.019662,9.565701,50.858653,2.651246,1.000000,0.987269,4
14,0.000000,3839,0,3839,0.000000,0.022336,7.257929,44.770565,6.254883,0.977564,0.977564,4
14,1.000000,3887,43,3844,1.118626,0.022216,7.339743,45.013199,6.272196,0.977564,0.977564,4
14,5.000000,4019,175,3844,4.552549,0.021837,7.590292,45.793222,6.323743,0.977564,0.977564,4
14,10.000000,4247,402,3845,10.455137,0.021224,8.018710,47.115601,6.400999,0.977564,0.977564,4
14,25.000000,5067,1223,3844,31.815817,0.019327,9.572600,51.740281,6.702218,0.977564,0.977564,4
15,0.000000,3839,0,3839,0.000000,0.022433,7.209394,44.576425,6.567383,0.890625,1.000000,4
15,1.000000,3886,43,3843,1.118918,0.022313,7.290686,44.817777,6.587098,0.890625,1.000000,4
15,5.000000,4019,175,3844,4.552549,0.021933,7.539174,45.594037,6.642996,0.890625,1.000000,4
15,10.000000,4247,403,3844,10.483871,0.021313,7.967303,46.919410,6.735105,0.890625,1.000000,4
15,25.000000,5063,1217,3846,31.643266,0.019434,9.496923,51.455400,7.065628,0.890625,1.000000,4
16,0.000000,3839,0,3839,0.000000,0.022835,7.196649,43.793255,6.630859,1.000000,1.000000,5
16,1.000000,3888,43,3845,1.118336,0.022712,7.277775,44.028627,6.651266,1.000000,1.000000,5
16,5.000000,4020,176,3844,4.578564,0.022325,7.527049,44.793044,6.709401,1.000000,1.000000,5
16,10.000000,4248,402,3846,10.452418,0.021699,7.951795,46.085300,6.801834,1.000000,1.000000,5
16,25.000000,5071,1218,3853,31.611731,0.019764,9.488916,50.596415,7.157921,1.000000,1.000000,5
