Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.015511,8.058592,64.468738,0.449219,0.762681,0.606884,1
1,1.000000,0.015425,8.148684,64.829106,0.449219,0.762681,0.606884,1
1,5.000000,0.015164,8.427342,65.943736,0.449219,0.762681,0.606884,1
1,10.000000,0.014739,8.902945,67.846148,0.449219,0.762681,0.606884,1
1,25.000000,0.013375,10.650315,74.768583,0.448284,0.762681,0.606884,1
2,0.000000,0.016032,7.822887,62.373446,0.512695,0.882299,0.803832,2
2,1.000000,0.015944,7.910339,62.719482,0.513838,0.882299,0.803832,2
2,5.000000,0.015673,8.181167,63.802795,0.513838,0.882299,0.803832,2
2,10.000000,0.015234,8.643140,65.642993,0.516131,0.882299,0.803832,2
2,25.000000,0.013825,10.338273,72.335290,0.519657,0.882299,0.803832,2
3,0.000000,0.016957,7.587332,58.973647,0.825195,0.677404,0.806731,2
3,1.000000,0.016863,7.672274,59.301774,0.827733,0.677404,0.806731,2
3,5.000000,0.016578,7.933849,60.322394,0.833310,0.677404,0.806731,2
3,10.000000,0.016109,8.381367,62.078786,0.840579,0.677404,0.806731,2
3,25.000000,0.014623,10.028458,68.386876,0.887124,0.677404,0.806731,2
4,0.000000,0.019652,7.473449,50.885390,4.628906,0.900128,0.728426,2
4,1.000000,0.019542,7.557368,51.172999,4.640191,0.900128,0.728426,2
4,5.000000,0.019212,7.816778,52.050408,4.677809,0.900128,0.728426,2
4,10.000000,0.018663,8.258509,53.580996,4.733294,0.900128,0.728426,2
4,25.000000,0.016981,9.868325,58.891049,4.968327,0.900128,0.728426,2
5,0.000000,0.021938,7.461017,45.582919,2.011719,0.971774,0.945565,2
5,1.000000,0.021819,7.544909,45.832591,2.016477,0.971774,0.945565,2
5,5.000000,0.021447,7.803533,46.625761,2.029844,0.971774,0.945565,2
5,10.000000,0.020845,8.244774,47.973517,2.052953,0.971774,0.945565,2
5,25.000000,0.018983,9.838579,52.677940,2.130985,0.971774,0.945565,2
6,0.000000,0.017185,7.574587,58.190477,0.888672,0.930769,0.871154,3
6,1.000000,0.017090,7.659475,58.512850,0.891572,0.930769,0.871154,3
