composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.884130,554.888940,0.001802,0.447768,0.000000,0.447768,0.162317,162.316800
2,2,9.727929,542.566195,0.001843,0.447788,0.073544,0.521332,0.161138,161.212800
3,2,9.573259,508.469125,0.001967,0.447534,0.434304,0.881838,0.153509,154.389600
4,2,9.495359,250.664496,0.003989,1.225336,0.905422,2.130758,0.074289,75.682400
5,2,9.527342,204.848439,0.004882,2.531438,2.422899,4.954337,0.061472,75.865600
6,3,9.566924,508.220767,0.001968,0.447799,0.513093,0.960892,0.153390,154.249200
7,3,9.421832,242.951682,0.004116,1.224570,0.977214,2.201784,0.073087,74.558400
8,3,9.483434,198.813113,0.005030,2.531756,2.497556,5.029312,0.060384,74.854400
9,3,9.370735,214.640599,0.004659,1.226503,1.338783,2.565286,0.065656,67.923200
10,3,9.456128,171.602572,0.005827,2.532224,2.854536,5.386760,0.052603,67.904000
11,3,9.435008,172.485004,0.005798,3.313560,3.326221,6.639781,0.051584,56.230400
12,4,9.357310,214.399626,0.004664,1.225887,1.411815,2.637703,0.065545,67.779200
13,4,9.445118,170.994432,0.005848,2.530800,2.922122,5.452922,0.052274,67.570400
14,4,9.389178,166.380917,0.006010,3.309471,3.398746,6.708217,0.050441,55.160000
15,4,9.367032,140.149419,0.007135,3.313519,3.770814,7.084334,0.043125,48.624000
16,5,9.357864,139.690637,0.007159,3.311128,3.842374,7.153502,0.042884,48.367600
