composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.039476,55.967634,0.017867,0.449219,0.000000,0.449219,0.001294,1.294400
2,2,7.030203,55.893910,0.017891,0.449219,0.063477,0.512695,0.001296,1.296000
3,2,7.023296,55.839136,0.017909,0.449219,0.375977,0.825195,0.001296,1.296000
4,2,7.055364,56.094546,0.017827,2.539062,2.094358,4.633420,0.001296,1.296000
5,2,7.029477,55.888616,0.017893,1.230469,0.783427,2.013896,0.001296,1.296000
6,3,7.023379,55.839798,0.017908,0.449219,0.439453,0.888672,0.001298,1.297600
7,3,7.053168,56.077025,0.017833,2.539062,2.157950,4.697012,0.001299,1.299200
8,3,7.025636,55.857982,0.017903,1.230469,0.846940,2.077408,0.001298,1.297600
9,3,7.054131,56.084686,0.017830,2.539062,2.471463,5.010525,0.001298,1.297600
10,3,7.024577,55.849594,0.017905,1.230469,1.159726,2.390195,0.001298,1.297600
11,3,7.064149,56.165115,0.017805,3.320312,2.878676,6.198988,0.001299,1.299200
12,4,7.054214,56.085348,0.017830,2.539062,2.534939,5.074002,0.001299,1.299200
13,4,7.024636,55.850064,0.017905,1.230469,1.223203,2.453672,0.001298,1.297600
14,4,7.061893,56.147113,0.017810,3.320312,2.942268,6.262581,0.001299,1.299200
15,4,7.062880,56.154967,0.017808,3.320312,3.255781,6.576094,0.001299,1.299200
16,5,7.062975,56.155725,0.017808,3.320312,3.319258,6.639570,0.001302,1.302400
