composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.203992,77.665536,0.012876,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.682475,73.692969,0.013570,0.449219,0.065190,0.514409,0.068160,68.160000
3,2,9.154999,69.684926,0.014350,0.449219,0.400198,0.849417,0.068168,68.168000
4,2,8.864812,67.469605,0.014821,2.539062,2.204106,4.743168,0.068144,68.144000
5,2,8.866597,67.475978,0.014820,1.230469,0.824637,2.055105,0.068128,68.128000
6,3,9.125866,69.464612,0.014396,0.449219,0.465809,0.915027,0.068192,68.192000
7,3,8.713929,66.322612,0.015078,2.539062,2.270252,4.809315,0.068176,68.176000
8,3,8.628313,65.666186,0.015229,1.230284,0.889492,2.119776,0.068136,68.136000
9,3,8.601369,65.471110,0.015274,2.539062,2.599950,5.139012,0.068176,68.176000
10,3,8.410018,64.006304,0.015623,1.230284,1.217493,2.447778,0.068144,68.144000
11,3,8.519701,64.839581,0.015423,3.320312,3.029282,6.349595,0.068128,68.128000
12,4,8.573081,65.249806,0.015326,2.538851,2.662196,5.201047,0.068184,68.184000
13,4,8.380992,63.785460,0.015678,1.230284,1.288411,2.518695,0.068152,68.152000
14,4,8.368957,63.693865,0.015700,3.320312,3.095670,6.415983,0.068176,68.176000
15,4,8.256305,62.840797,0.015913,3.320312,3.423914,6.744226,0.068152,68.152000
16,5,8.228698,62.627067,0.015968,3.320312,3.490809,6.811121,0.068192,68.192000
