composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476449,59.811594,0.016719,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.358553,58.868422,0.016987,0.449219,0.063477,0.512695,0.015352,15.352000
3,2,7.239885,57.919082,0.017265,0.449219,0.375977,0.825195,0.015368,15.368000
4,2,7.168269,57.346151,0.017438,2.539062,2.089844,4.628906,0.015352,15.352000
5,2,7.172252,57.378014,0.017428,1.230469,0.781250,2.011719,0.015344,15.344000
6,3,7.233229,57.865829,0.017281,0.449219,0.439453,0.888672,0.015368,15.368000
7,3,7.134132,57.073059,0.017521,2.539062,2.153320,4.692383,0.015352,15.352000
8,3,7.118915,56.951322,0.017559,1.230469,0.844727,2.075195,0.015344,15.344000
9,3,7.108705,56.869639,0.017584,2.539062,2.465820,5.004883,0.015360,15.360000
10,3,7.069308,56.554462,0.017682,1.230469,1.157227,2.387695,0.015352,15.352000
11,3,7.087991,56.703931,0.017635,3.320312,2.871094,6.191406,0.015344,15.344000
12,4,7.102048,56.816387,0.017601,2.539062,2.529297,5.068359,0.015360,15.360000
13,4,7.062651,56.501209,0.017699,1.230469,1.220703,2.451172,0.015352,15.352000
14,4,7.053855,56.430839,0.017721,3.320312,2.934570,6.254883,0.015344,15.344000
15,4,7.028427,56.227419,0.017785,3.320312,3.247070,6.567383,0.015352,15.352000
16,5,7.021771,56.174167,0.017802,3.320312,3.310547,6.630859,0.015352,15.352000
