composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.280215,521.430163,0.001918,0.447345,0.000000,0.447345,0.040422,40.422400
2,2,9.242331,515.832464,0.001939,0.447371,0.072617,0.519988,0.040148,40.168000
3,2,9.203084,490.177798,0.002040,0.447720,0.419291,0.867010,0.038371,38.577600
4,2,9.193042,239.385451,0.004177,1.228207,0.910079,2.138286,0.018752,19.096800
5,2,9.177122,196.933043,0.005078,2.528526,2.441008,4.969534,0.015504,19.065600
6,3,9.200936,490.257715,0.002040,0.447720,0.487889,0.935609,0.038386,38.585600
7,3,9.168892,235.111148,0.004253,1.225910,0.979683,2.205592,0.018477,18.841200
8,3,9.166158,193.069032,0.005179,2.527941,2.516280,5.044220,0.015254,18.835200
9,3,9.138675,207.255342,0.004825,1.223937,1.351458,2.575395,0.016249,16.833200
10,3,9.153366,166.635562,0.006001,2.526657,2.863248,5.389905,0.013148,16.951600
11,3,9.156234,165.526408,0.006041,3.305763,3.337138,6.642901,0.013009,14.164400
12,4,9.138008,208.554091,0.004795,1.224930,1.411434,2.636365,0.016447,17.012400
13,4,9.156115,166.948394,0.005990,2.527334,2.944639,5.471973,0.013175,16.971200
14,4,9.148268,161.449853,0.006194,3.305761,3.413386,6.719146,0.012750,13.929200
15,4,9.136126,135.685257,0.007370,3.314730,3.771199,7.085929,0.010742,12.128000
16,5,9.121550,134.797387,0.007419,3.307905,3.829197,7.137102,0.010664,12.050800
