composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.512552,528.870714,0.001891,0.447345,0.000000,0.447345,0.041472,41.472000
2,2,9.476281,524.149853,0.001908,0.448295,0.064944,0.513239,0.041240,41.264000
3,2,9.424796,494.556090,0.002022,0.447553,0.459992,0.907545,0.039016,39.268000
4,2,9.394856,237.185211,0.004216,1.222462,0.901004,2.123466,0.018540,18.904000
5,2,9.449207,198.546011,0.005037,2.535828,2.449435,4.985263,0.015800,19.504000
6,3,9.414219,494.065226,0.002024,0.446720,0.533709,0.980430,0.039020,39.264000
7,3,9.370295,232.375979,0.004303,1.224548,0.975313,2.199862,0.018197,18.602000
8,3,9.408302,193.653787,0.005164,2.535818,2.507400,5.043217,0.015444,19.176000
9,3,9.351454,208.467336,0.004797,1.220538,1.331597,2.552135,0.016589,17.196000
10,3,9.406876,167.783531,0.005960,2.532295,2.893403,5.425698,0.013512,17.448000
11,3,9.333044,162.956495,0.006137,3.259406,3.297586,6.556992,0.012857,14.066000
12,4,9.360215,206.677848,0.004838,1.223498,1.434302,2.657801,0.016361,16.990000
13,4,9.411901,166.517799,0.006005,2.523970,2.948396,5.472366,0.013244,17.222000
14,4,9.321444,157.647039,0.006343,3.228510,3.343527,6.572036,0.012581,13.834000
15,4,9.341507,139.660059,0.007160,3.311008,3.799235,7.110244,0.011525,12.884000
16,5,9.379439,138.865201,0.007201,3.311008,3.888253,7.199261,0.011437,12.836000
