composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.280215,65.178770,0.015342,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.242331,64.910146,0.015406,0.447371,0.072617,0.519988,0.005056,5.056000
3,2,9.203084,64.646204,0.015469,0.447720,0.419291,0.867010,0.005054,5.054400
4,2,9.177122,64.457664,0.015514,2.528526,2.441008,4.969534,0.005054,5.054400
5,2,9.193042,64.584893,0.015483,1.228207,0.910079,2.138286,0.005062,5.062400
6,3,9.200936,64.631107,0.015472,0.447720,0.487889,0.935609,0.005059,5.059200
7,3,9.166158,64.379905,0.015533,2.527941,2.516280,5.044220,0.005059,5.059200
8,3,9.168892,64.401014,0.015528,1.225910,0.979683,2.205592,0.005066,5.065600
9,3,9.153366,64.291516,0.015554,2.526657,2.863248,5.389905,0.005058,5.057600
10,3,9.138675,64.183940,0.015580,1.223937,1.351458,2.575395,0.005058,5.057600
11,3,9.156234,64.316883,0.015548,3.305763,3.337138,6.642901,0.005061,5.060800
12,4,9.156115,64.307483,0.015550,2.527334,2.944639,5.471973,0.005066,5.065600
13,4,9.138008,64.197855,0.015577,1.224930,1.411434,2.636365,0.005070,5.070400
14,4,9.148268,64.251015,0.015564,3.305761,3.413386,6.719146,0.005072,5.072000
15,4,9.136126,64.165134,0.015585,3.314730,3.771199,7.085929,0.005066,5.065600
16,5,9.121550,64.065570,0.015609,3.307905,3.829197,7.137102,0.005067,5.067200
