composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.512552,66.108839,0.015127,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.476281,65.904934,0.015173,0.448295,0.064944,0.513239,0.005200,5.200000
3,2,9.424796,65.522253,0.015262,0.447553,0.459992,0.907545,0.005192,5.192000
4,2,9.449207,65.604834,0.015243,2.535828,2.449435,4.985263,0.005216,5.216000
5,2,9.394856,65.277679,0.015319,1.222462,0.901004,2.123466,0.005184,5.184000
6,3,9.414219,65.415182,0.015287,0.446720,0.533709,0.980430,0.005200,5.200000
7,3,9.408302,65.407161,0.015289,2.535818,2.507400,5.043217,0.005224,5.224000
8,3,9.370295,65.184502,0.015341,1.224548,0.975313,2.199862,0.005224,5.224000
9,3,9.406876,65.319007,0.015309,2.532295,2.893403,5.425698,0.005232,5.232000
10,3,9.351454,64.944384,0.015398,1.220538,1.331597,2.552135,0.005224,5.224000
11,3,9.333044,64.885910,0.015412,3.259406,3.297586,6.556992,0.005192,5.192000
12,4,9.411901,65.274608,0.015320,2.523970,2.948396,5.472366,0.005264,5.264000
13,4,9.360215,65.030088,0.015377,1.223498,1.434302,2.657801,0.005248,5.248000
14,4,9.321444,64.690478,0.015458,3.228510,3.343527,6.572036,0.005224,5.224000
15,4,9.341507,64.918980,0.015404,3.311008,3.799235,7.110244,0.005240,5.240000
16,5,9.379439,65.064731,0.015369,3.311008,3.888253,7.199261,0.005304,5.304000
