composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964390,59.553742,0.016792,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,7.960428,59.316045,0.016859,0.449219,0.064277,0.513496,0.000752,0.752000
3,2,7.964299,57.890558,0.017274,0.449219,0.380974,0.830193,0.000736,0.736000
4,2,7.950080,50.908971,0.019643,2.539062,2.225266,4.764328,0.000636,0.678000
5,2,7.893946,46.205065,0.021643,1.230469,0.817770,2.048239,0.000576,0.476000
6,3,7.958568,57.177581,0.017489,0.449219,0.442828,0.892047,0.000728,0.740000
7,3,7.953015,50.912092,0.019642,2.539062,2.295025,4.834087,0.000648,0.686000
8,3,7.940111,46.293446,0.021601,1.230469,0.889469,2.119938,0.000592,0.492000
9,3,7.947298,50.898321,0.019647,2.539062,2.603457,5.142520,0.000636,0.650000
10,3,7.907780,46.224647,0.021633,1.230469,1.258022,2.488491,0.000584,0.460000
11,3,7.895798,46.202524,0.021644,3.320312,3.019274,6.339587,0.000580,0.470000
12,4,7.952366,50.207423,0.019917,2.539062,2.701897,5.240959,0.000640,0.674000
13,4,7.915991,45.539795,0.021959,1.230469,1.270620,2.501088,0.000584,0.480000
14,4,7.898733,46.205646,0.021642,3.320312,3.089033,6.409346,0.000592,0.478000
15,4,7.893136,46.192354,0.021649,3.320312,3.397466,6.717778,0.000584,0.446000
16,5,7.845654,45.396116,0.022028,3.320312,3.461086,6.781398,0.000582,0.458000
