composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.423114,65.910652,0.015172,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.176348,63.767744,0.015682,0.449219,0.064619,0.513838,0.032060,32.060000
3,2,7.926093,60.278183,0.016590,0.449219,0.384092,0.833310,0.031252,31.252000
4,2,7.773192,51.802970,0.019304,2.539062,2.138746,4.677809,0.027456,29.271000
5,2,7.784595,46.522910,0.021495,1.230469,0.799375,2.029844,0.024912,21.081000
6,3,7.911550,59.489310,0.016810,0.449219,0.447410,0.896629,0.030864,31.272000
7,3,7.701673,51.519301,0.019410,2.539062,2.204437,4.743499,0.027460,29.164000
8,3,7.671885,46.083778,0.021700,1.230469,0.863941,2.094410,0.024920,20.969000
9,3,7.647487,51.288802,0.019497,2.539062,2.530046,5.069109,0.027432,28.333000
10,3,7.568308,45.676848,0.021893,1.230469,1.185069,2.415537,0.024912,20.141000
11,3,7.603468,45.814415,0.021827,3.320312,2.938271,6.258584,0.024908,20.434000
12,4,7.633132,50.487416,0.019807,2.539062,2.594667,5.133729,0.027030,28.345000
13,4,7.554568,44.878214,0.022283,1.230469,1.249287,2.479756,0.024512,20.161000
14,4,7.531446,45.534178,0.021962,3.320312,3.003430,6.323743,0.024920,20.322000
15,4,7.477394,45.323500,0.022064,3.320312,3.322684,6.642996,0.024920,19.514000
16,5,7.464669,44.528277,0.022458,3.320312,3.389089,6.709401,0.024512,19.523000
