composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.458055,66.049457,0.015140,0.449219,0.000000,0.449219,0.032312,32.312000
2,2,8.210251,63.900185,0.015649,0.449219,0.065533,0.514752,0.032183,32.183200
3,2,7.959768,60.408534,0.016554,0.449219,0.384944,0.834162,0.031376,31.376000
4,2,7.802376,51.887892,0.019272,2.539062,2.146270,4.685332,0.027534,29.363200
5,2,7.815781,46.605872,0.021457,1.230469,0.801686,2.032155,0.024987,21.166400
6,3,7.945730,59.605935,0.016777,0.449219,0.451141,0.900360,0.030963,31.372800
7,3,7.730830,51.608344,0.019377,2.539062,2.211666,4.750728,0.027538,29.251200
8,3,7.702867,46.165229,0.021661,1.230469,0.867533,2.098001,0.024982,21.034600
9,3,7.676380,51.392814,0.019458,2.539062,2.532772,5.071834,0.027532,28.421000
10,3,7.598461,45.757336,0.021854,1.230469,1.189297,2.419766,0.024986,20.217800
11,3,7.632682,45.892979,0.021790,3.320239,2.946240,6.266479,0.024978,20.505600
12,4,7.662559,50.593945,0.019765,2.539062,2.598504,5.137567,0.027122,28.427200
13,4,7.584115,44.959932,0.022242,1.230419,1.252558,2.482977,0.024580,20.231400
14,4,7.561561,45.615766,0.021922,3.320312,3.011998,6.332310,0.024985,20.393400
15,4,7.507693,45.405335,0.022024,3.320312,3.331671,6.651984,0.024985,19.566600
16,5,7.494076,44.610528,0.022416,3.320312,3.398252,6.718565,0.024579,19.582200
