composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.502680,66.659505,0.015002,0.447626,0.000000,0.447626,0.010141,10.140800
2,2,9.426697,66.121128,0.015124,0.447648,0.072237,0.519885,0.010144,10.144000
3,2,9.349852,65.588509,0.015247,0.447790,0.442771,0.890560,0.010149,10.148800
4,2,9.300849,65.238412,0.015328,2.530691,2.432913,4.963604,0.010146,10.145600
5,2,9.312372,65.314283,0.015311,1.227233,0.911974,2.139207,0.010154,10.153600
6,3,9.345410,65.557516,0.015254,0.447792,0.510438,0.958230,0.010157,10.156800
7,3,9.279664,65.091489,0.015363,2.531300,2.507088,5.038388,0.010157,10.156800
8,3,9.268355,65.020455,0.015380,1.226472,0.979254,2.205727,0.010150,10.150400
9,3,9.246548,64.872556,0.015415,2.528873,2.853362,5.382235,0.010134,10.134400
10,3,9.227923,64.741397,0.015446,1.226001,1.351134,2.577135,0.010144,10.144000
11,3,9.236886,64.814080,0.015429,3.312737,3.339384,6.652121,0.010142,10.142400
12,4,9.249742,64.883689,0.015412,2.528025,2.945728,5.473753,0.010150,10.150400
13,4,9.221135,64.683598,0.015460,1.225163,1.412521,2.637684,0.010144,10.144000
14,4,9.228206,64.729425,0.015449,3.313644,3.421836,6.735480,0.010163,10.163200
15,4,9.190201,64.468084,0.015512,3.307906,3.763504,7.071410,0.010144,10.144000
16,5,9.198464,64.516768,0.015500,3.307278,3.847977,7.155255,0.010160,10.160000
