composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504240,66.647991,0.015004,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.421369,66.052975,0.015139,0.446909,0.073417,0.520327,0.010160,10.160000
3,2,9.355234,65.581715,0.015248,0.446652,0.416528,0.863180,0.010168,10.168000
4,2,9.304856,65.231441,0.015330,2.529688,2.431081,4.960769,0.010160,10.160000
5,2,9.240107,64.839233,0.015423,1.218461,0.881829,2.100290,0.010096,10.096000
6,3,9.358057,65.609118,0.015242,0.447970,0.499300,0.947270,0.010200,10.200000
7,3,9.296948,65.190960,0.015340,2.532923,2.521072,5.053995,0.010208,10.208000
8,3,9.224523,64.759620,0.015442,1.222476,0.971000,2.193476,0.010176,10.176000
9,3,9.263067,64.974440,0.015391,2.531231,2.821470,5.352701,0.010176,10.176000
10,3,9.227570,64.729915,0.015449,1.225027,1.314843,2.539871,0.010176,10.176000
11,3,9.224506,64.748447,0.015444,3.314256,3.299216,6.613472,0.010168,10.168000
12,4,9.261095,64.982892,0.015389,2.534687,2.881629,5.416316,0.010216,10.216000
13,4,9.202061,64.556156,0.015490,1.223023,1.387147,2.610169,0.010192,10.192000
14,4,9.203177,64.595481,0.015481,3.314251,3.375386,6.689637,0.010192,10.192000
15,4,9.206553,64.557254,0.015490,3.314343,3.727944,7.042287,0.010192,10.192000
16,5,9.194135,64.523690,0.015498,3.315661,3.797241,7.112903,0.010216,10.216000
